9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01	9.409606e-01
9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01	9.288643e-01
9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01
9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01	9.016038e-01
8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01	8.865052e-01
8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01	8.704756e-01
8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01
8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01	8.357795e-01
8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01	8.171967e-01
7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01	7.978497e-01
7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01
7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01	7.570513e-01
7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01	7.356983e-01
7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01	7.137775e-01
6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01
6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01	6.684449e-01
