-2.023093e+01	-2.024363e+01	-2.028358e+01	-2.035441e+01	-2.045734e+01	-2.058442e+01	-2.071016e+01	-2.078321e+01	-2.071938e+01	-2.039896e+01	-1.967274e+01	-1.837945e+01	-1.638034e+01	-1.360773e+01	-1.011752e+01	-6.119274e+00	-1.961472e+00	1.949226e+00	5.248947e+00	7.713263e+00	9.285866e+00	1.005738e+01	1.020776e+01	9.949515e+00	9.486286e+00	8.988220e+00	8.577969e+00	8.325094e+00	8.244576e+00	8.302340e+00	8.427559e+00	8.527740e+00	8.505909e+00	8.276761e+00	7.783637e+00	7.014482e+00	6.012400e+00	4.872176e+00	3.717866e+00	2.667609e+00	1.802210e+00	1.151844e+00	7.029839e-01	4.169648e-01	2.483149e-01	1.567702e-01	1.119103e-01	9.329700e-02	8.824253e-02	8.943605e-02	9.289551e-02	9.662032e-02	9.967375e-02	1.017051e-01	1.026704e-01	1.026299e-01	1.017478e-01	1.000886e-01	9.785485e-02	9.511089e-02	9.200358e-02	8.858490e-02	8.495283e-02	8.114028e-02	7.722616e-02	7.323551e-02	6.923056e-02	6.522441e-02	6.125212e-02	5.731130e-02	5.343962e-02	4.965067e-02	4.597259e-02	4.241657e-02	3.898835e-02	3.568983e-02	3.252697e-02	2.952361e-02	2.667046e-02	2.399445e-02	2.147055e-02	1.910543e-02	1.691580e-02	1.489449e-02	1.302958e-02	1.134920e-02	9.797573e-03	8.405685e-03	7.165432e-03	6.037712e-03	5.038738e-03	4.063606e-03	3.181934e-03	2.194881e-03	9.074211e-04	-8.621216e-04	-3.603935e-03	-7.908821e-03	-1.461697e-02	-2.485728e-02	-4.001713e-02	-6.166458e-02	-9.150982e-02	-1.313934e-01	-1.827145e-01	-2.468929e-01	-3.247223e-01	-4.164276e-01	-5.217705e-01	-6.397591e-01	-7.685642e-01	-9.065955e-01	-1.051271e+00	-1.199627e+00	-1.349428e+00	-1.497562e+00	-1.641554e+00	-1.779083e+00	-1.908112e+00	-2.026980e+00	-2.134456e+00	-2.229669e+00	-2.312103e+00	-2.381550e+00	-2.437998e+00	-2.481582e+00	-2.512508e+00	-2.530968e+00	-2.537117e+00
-1.702355e+01	-1.704608e+01	-1.711531e+01	-1.723518e+01	-1.740840e+01	-1.763128e+01	-1.788708e+01	-1.813871e+01	-1.832183e+01	-1.834038e+01	-1.806749e+01	-1.735365e+01	-1.605119e+01	-1.404834e+01	-1.131812e+01	-7.959920e+00	-4.212906e+00	-4.205399e-01	3.050545e+00	5.904140e+00	7.979202e+00	9.263748e+00	9.864960e+00	9.958026e+00	9.740425e+00	9.394531e+00	9.065392e+00	8.847042e+00	8.777184e+00	8.839813e+00	8.974927e+00	9.092985e+00	9.092548e+00	8.878113e+00	8.380553e+00	7.577538e+00	6.508846e+00	5.275532e+00	4.015971e+00	2.865104e+00	1.916886e+00	1.206892e+00	7.201509e-01	4.125872e-01	2.324028e-01	1.345482e-01	8.568096e-02	6.390142e-02	5.602074e-02	5.468369e-02	5.600142e-02	5.798697e-02	5.979729e-02	6.104183e-02	6.164503e-02	6.161761e-02	6.102967e-02	5.998015e-02	5.856252e-02	5.682659e-02	5.482340e-02	5.265927e-02	5.034280e-02	4.795718e-02	4.550195e-02	4.301119e-02	4.050946e-02	3.801179e-02	3.556347e-02	3.316498e-02	3.076267e-02	2.847600e-02	2.625227e-02	2.410412e-02	2.205205e-02	2.008867e-02	1.822567e-02	1.643682e-02	1.478100e-02	1.321983e-02	1.174927e-02	1.041555e-02	9.165287e-03	8.009911e-03	6.962776e-03	6.030083e-03	5.168438e-03	4.394531e-03	3.740311e-03	3.097057e-03	2.547264e-03	1.999378e-03	1.415253e-03	7.042885e-04	-3.361702e-04	-1.989365e-03	-4.612923e-03	-8.878708e-03	-1.562214e-02	-2.597547e-02	-4.124737e-02	-6.292343e-02	-9.270477e-02	-1.321607e-01	-1.828251e-01	-2.457151e-01	-3.215446e-01	-4.104409e-01	-5.119781e-01	-6.250076e-01	-7.478514e-01	-8.787395e-01	-1.015233e+00	-1.154663e+00	-1.294810e+00	-1.432837e+00	-1.566518e+00	-1.693810e+00	-1.812933e+00	-1.922415e+00	-2.021263e+00	-2.108739e+00	-2.184421e+00	-2.248151e+00	-2.299948e+00	-2.339947e+00	-2.368335e+00	-2.385281e+00	-2.390927e+00
-1.409216e+01	-1.412067e+01	-1.420778e+01	-1.435733e+01	-1.457300e+01	-1.485441e+01	-1.519194e+01	-1.556086e+01	-1.591508e+01	-1.618203e+01	-1.625982e+01	-1.602056e+01	-1.532249e+01	-1.403450e+01	-1.207246e+01	-9.443281e+00	-6.273132e+00	-2.809563e+00	6.263046e-01	3.714939e+00	6.216621e+00	8.016670e+00	9.127724e+00	9.660839e+00	9.780624e+00	9.664379e+00	9.469955e+00	9.314036e+00	9.259438e+00	9.313803e+00	9.434472e+00	9.541718e+00	9.535214e+00	9.313895e+00	8.799226e+00	7.960396e+00	6.834195e+00	5.526423e+00	4.186952e+00	2.963882e+00	1.960402e+00	1.214964e+00	7.096491e-01	3.946261e-01	2.128153e-01	1.152487e-01	6.665421e-02	4.448414e-02	3.567553e-02	3.308296e-02	3.310847e-02	3.399253e-02	3.495169e-02	3.563523e-02	3.594589e-02	3.591061e-02	3.552270e-02	3.484178e-02	3.394151e-02	3.285098e-02	3.162289e-02	3.027844e-02	2.888036e-02	2.739739e-02	2.590728e-02	2.440977e-02	2.290297e-02	2.141070e-02	1.994872e-02	1.850748e-02	1.711440e-02	1.576543e-02	1.448131e-02	1.323390e-02	1.205301e-02	1.091480e-02	9.841919e-03	8.854389e-03	7.913351e-03	7.022619e-03	6.228924e-03	5.479336e-03	4.775524e-03	4.169464e-03	3.604412e-03	3.113747e-03	2.628326e-03	2.222061e-03	1.861095e-03	1.539707e-03	1.225471e-03	8.845329e-04	4.854202e-04	-8.344650e-05	-1.036644e-03	-2.599478e-03	-5.240440e-03	-9.545326e-03	-1.638126e-02	-2.677059e-02	-4.210567e-02	-6.380367e-02	-9.340191e-02	-1.324754e-01	-1.822662e-01	-2.438211e-01	-3.176346e-01	-4.036523e-01	-5.013056e-01	-6.095533e-01	-7.268658e-01	-8.510574e-01	-9.799652e-01	-1.111362e+00	-1.242615e+00	-1.371625e+00	-1.496152e+00	-1.614383e+00	-1.724755e+00	-1.826035e+00	-1.917329e+00	-1.998051e+00	-2.067850e+00	-2.126605e+00	-2.174360e+00	-2.211240e+00	-2.237417e+00	-2.253047e+00	-2.258252e+00
-1.147710e+01	-1.150815e+01	-1.160312e+01	-1.176542e+01	-1.199916e+01	-1.230618e+01	-1.268235e+01	-1.311291e+01	-1.356749e+01	-1.399487e+01	-1.431890e+01	-1.443759e+01	-1.422794e+01	-1.355914e+01	-1.231883e+01	-1.044721e+01	-7.973351e+00	-5.035759e+00	-1.871567e+00	1.230650e+00	3.998680e+00	6.237335e+00	7.862335e+00	8.896500e+00	9.444340e+00	9.652203e+00	9.672977e+00	9.635813e+00	9.626408e+00	9.677694e+00	9.770141e+00	9.840569e+00	9.797262e+00	9.540536e+00	8.988878e+00	8.107649e+00	6.932696e+00	5.573973e+00	4.188785e+00	2.932530e+00	1.911618e+00	1.162948e+00	6.635590e-01	3.582773e-01	1.858044e-01	9.524536e-02	5.092430e-02	3.082037e-02	2.258062e-02	1.975393e-02	1.922226e-02	1.949716e-02	1.991940e-02	2.024937e-02	2.038479e-02	2.030897e-02	2.004242e-02	1.960945e-02	1.904726e-02	1.837230e-02	1.763296e-02	1.684928e-02	1.600122e-02	1.513124e-02	1.426482e-02	1.339006e-02	1.250243e-02	1.165533e-02	1.080441e-02	9.990454e-03	9.201050e-03	8.441448e-03	7.699013e-03	7.009029e-03	6.337404e-03	5.717278e-03	5.139589e-03	4.578590e-03	4.079580e-03	3.606796e-03	3.159046e-03	2.769947e-03	2.397537e-03	2.086639e-03	1.794815e-03	1.531124e-03	1.286507e-03	1.091003e-03	8.912086e-04	7.185936e-04	5.507469e-04	3.035069e-04	1.430511e-05	-5.130768e-04	-1.417160e-03	-2.983809e-03	-5.626202e-03	-9.986877e-03	-1.690578e-02	-2.738643e-02	-4.274845e-02	-6.437683e-02	-9.374142e-02	-1.322494e-01	-1.811295e-01	-2.412004e-01	-3.128834e-01	-3.960661e-01	-4.900990e-01	-5.938301e-01	-7.057371e-01	-8.237237e-01	-9.457178e-01	-1.069625e+00	-1.192913e+00	-1.313744e+00	-1.430071e+00	-1.540242e+00	-1.642889e+00	-1.736940e+00	-1.821605e+00	-1.896394e+00	-1.961037e+00	-2.015440e+00	-2.059650e+00	-2.093800e+00	-2.118043e+00	-2.132519e+00	-2.137341e+00
-9.206103e+00	-9.237158e+00	-9.331810e+00	-9.493114e+00	-9.725134e+00	-1.003097e+01	-1.041023e+01	-1.085569e+01	-1.134945e+01	-1.185832e+01	-1.232968e+01	-1.268839e+01	-1.283686e+01	-1.266000e+01	-1.204108e+01	-1.088583e+01	-9.152573e+00	-6.882591e+00	-4.211533e+00	-1.354366e+00	1.438713e+00	3.938690e+00	5.985596e+00	7.511932e+00	8.539955e+00	9.157921e+00	9.487484e+00	9.651327e+00	9.746342e+00	9.827093e+00	9.898794e+00	9.920408e+00	9.816923e+00	9.499319e+00	8.891951e+00	7.963814e+00	6.753933e+00	5.375977e+00	3.989751e+00	2.750056e+00	1.758710e+00	1.045239e+00	5.799427e-01	3.027143e-01	1.507025e-01	7.337284e-02	3.667593e-02	2.044964e-02	1.385689e-02	1.149845e-02	1.089239e-02	1.091456e-02	1.106143e-02	1.118875e-02	1.123500e-02	1.114535e-02	1.098299e-02	1.068664e-02	1.035738e-02	9.974241e-03	9.527922e-03	9.059191e-03	8.565903e-03	8.077860e-03	7.587671e-03	7.076263e-03	6.586552e-03	6.117582e-03	5.636454e-03	5.184889e-03	4.756927e-03	4.333735e-03	3.947020e-03	3.570795e-03	3.212214e-03	2.894878e-03	2.580166e-03	2.285719e-03	2.024651e-03	1.768827e-03	1.557350e-03	1.362801e-03	1.175404e-03	1.000881e-03	8.583069e-04	7.247925e-04	6.232262e-04	4.963875e-04	4.158020e-04	3.032684e-04	2.036095e-04	2.956390e-05	-2.479553e-04	-7.352829e-04	-1.627922e-03	-3.217697e-03	-5.912304e-03	-1.033211e-02	-1.728630e-02	-2.784491e-02	-4.317093e-02	-6.467152e-02	-9.373188e-02	-1.316595e-01	-1.794853e-01	-2.380199e-01	-3.075237e-01	-3.879540e-01	-4.784060e-01	-5.779057e-01	-6.844711e-01	-7.967621e-01	-9.124231e-01	-1.029436e+00	-1.145568e+00	-1.258994e+00	-1.367942e+00	-1.470930e+00	-1.566704e+00	-1.654337e+00	-1.733159e+00	-1.802724e+00	-1.862827e+00	-1.913411e+00	-1.954515e+00	-1.986268e+00	-2.008814e+00	-2.022279e+00	-2.026760e+00
-7.289404e+00	-7.318439e+00	-7.406851e+00	-7.557162e+00	-7.773080e+00	-8.058180e+00	-8.414261e+00	-8.839248e+00	-9.324228e+00	-9.850128e+00	-1.038383e+01	-1.087442e+01	-1.125097e+01	-1.142292e+01	-1.128704e+01	-1.074103e+01	-9.705963e+00	-8.153297e+00	-6.126884e+00	-3.749449e+00	-1.206245e+00	1.292458e+00	3.556480e+00	5.452253e+00	6.921379e+00	7.976517e+00	8.682907e+00	9.130903e+00	9.408566e+00	9.578869e+00	9.666483e+00	9.654034e+00	9.489826e+00	9.104850e+00	8.439670e+00	7.475238e+00	6.258893e+00	4.907232e+00	3.576851e+00	2.412954e+00	1.503778e+00	8.666945e-01	4.635620e-01	2.317472e-01	1.096306e-01	5.028009e-02	2.349091e-02	1.224852e-02	7.894516e-03	6.388664e-03	5.973339e-03	5.934477e-03	5.991459e-03	6.028175e-03	6.017208e-03	5.945921e-03	5.817175e-03	5.654097e-03	5.453587e-03	5.221844e-03	4.977942e-03	4.711866e-03	4.450321e-03	4.162312e-03	3.890514e-03	3.624678e-03	3.356695e-03	3.087282e-03	2.834082e-03	2.607346e-03	2.387047e-03	2.161741e-03	1.963854e-03	1.766920e-03	1.580000e-03	1.402378e-03	1.249552e-03	1.110315e-03	9.739399e-04	8.580685e-04	7.290840e-04	6.313324e-04	5.416870e-04	4.677773e-04	4.019737e-04	3.247261e-04	2.861023e-04	2.357960e-04	1.664162e-04	1.235008e-04	3.147125e-05	-1.099110e-04	-3.757477e-04	-8.597374e-04	-1.756668e-03	-3.371954e-03	-6.114483e-03	-1.058674e-02	-1.757050e-02	-2.815819e-02	-4.344940e-02	-6.475544e-02	-9.341908e-02	-1.306342e-01	-1.774130e-01	-2.344160e-01	-3.018436e-01	-3.794098e-01	-4.663801e-01	-5.615339e-01	-6.635132e-01	-7.702923e-01	-8.801422e-01	-9.906893e-01	-1.100324e+00	-1.207098e+00	-1.309420e+00	-1.405964e+00	-1.495623e+00	-1.577551e+00	-1.651177e+00	-1.716132e+00	-1.772226e+00	-1.819430e+00	-1.857793e+00	-1.887433e+00	-1.908482e+00	-1.921056e+00	-1.925237e+00
-5.717167e+00	-5.743052e+00	-5.821551e+00	-5.954762e+00	-6.145806e+00	-6.398155e+00	-6.714666e+00	-7.096230e+00	-7.539818e+00	-8.036196e+00	-8.566862e+00	-9.100723e+00	-9.590878e+00	-9.972855e+00	-1.016587e+01	-1.007907e+01	-9.624882e+00	-8.738136e+00	-7.397995e+00	-5.644468e+00	-3.581863e+00	-1.362862e+00	8.406372e-01	2.873007e+00	4.621716e+00	6.031158e+00	7.100250e+00	7.866943e+00	8.387392e+00	8.713343e+00	8.875807e+00	8.875364e+00	8.684340e+00	8.260069e+00	7.566745e+00	6.605140e+00	5.434206e+00	4.172382e+00	2.966237e+00	1.942072e+00	1.167636e+00	6.443195e-01	3.268661e-01	1.531315e-01	6.687689e-02	2.787876e-02	1.184559e-02	5.784035e-03	3.755569e-03	3.197432e-03	3.103495e-03	3.120422e-03	3.137827e-03	3.136635e-03	3.123760e-03	3.066301e-03	2.989531e-03	2.903223e-03	2.767801e-03	2.647638e-03	2.510786e-03	2.365351e-03	2.214909e-03	2.072096e-03	1.932859e-03	1.776457e-03	1.649618e-03	1.499176e-03	1.379490e-03	1.256943e-03	1.143694e-03	1.031637e-03	9.231567e-04	8.153915e-04	7.324219e-04	6.732941e-04	5.795956e-04	5.149841e-04	4.491806e-04	3.859997e-04	3.371239e-04	2.899170e-04	2.450943e-04	2.140999e-04	1.645088e-04	1.311302e-04	1.225471e-04	1.044273e-04	5.722046e-05	1.239777e-05	-4.863739e-05	-1.671314e-04	-4.587173e-04	-9.398460e-04	-1.850128e-03	-3.502607e-03	-6.269455e-03	-1.078367e-02	-1.781464e-02	-2.834678e-02	-4.355717e-02	-6.461143e-02	-9.285831e-02	-1.293405e-01	-1.749334e-01	-2.302818e-01	-2.956104e-01	-3.704461e-01	-4.540863e-01	-5.453539e-01	-6.428423e-01	-7.445357e-01	-8.487158e-01	-9.535446e-01	-1.057151e+00	-1.157871e+00	-1.254210e+00	-1.344966e+00	-1.429128e+00	-1.505969e+00	-1.574969e+00	-1.635818e+00	-1.688355e+00	-1.732558e+00	-1.768490e+00	-1.796255e+00	-1.815976e+00	-1.827765e+00	-1.831663e+00
-4.461583e+00	-4.483754e+00	-4.550824e+00	-4.664433e+00	-4.827059e+00	-5.041732e+00	-5.311457e+00	-5.638477e+00	-6.023115e+00	-6.462238e+00	-6.947149e+00	-7.461035e+00	-7.976093e+00	-8.450752e+00	-8.828602e+00	-9.039802e+00	-9.006599e+00	-8.655430e+00	-7.933262e+00	-6.823494e+00	-5.359497e+00	-3.625053e+00	-1.741722e+00	1.539707e-01	1.935310e+00	3.507507e+00	4.815239e+00	5.842432e+00	6.600668e+00	7.113834e+00	7.402428e+00	7.473227e+00	7.316593e+00	6.914217e+00	6.256946e+00	5.367327e+00	4.316878e+00	3.221854e+00	2.211714e+00	1.386703e+00	7.895665e-01	4.061604e-01	1.875672e-01	7.696056e-02	2.763653e-02	8.522987e-03	2.365112e-03	9.980202e-04	1.008987e-03	1.260042e-03	1.451969e-03	1.554489e-03	1.612186e-03	1.620531e-03	1.595974e-03	1.543522e-03	1.507759e-03	1.422882e-03	1.358986e-03	1.297712e-03	1.230717e-03	1.142740e-03	1.068354e-03	9.920597e-04	9.140968e-04	8.370876e-04	7.858276e-04	7.054806e-04	6.449223e-04	5.834103e-04	5.288124e-04	4.782677e-04	4.341602e-04	3.843307e-04	3.366470e-04	2.944469e-04	2.667904e-04	2.133846e-04	1.871586e-04	1.759529e-04	1.554489e-04	1.382828e-04	1.039505e-04	9.512901e-05	7.534027e-05	6.484985e-05	5.865097e-05	2.956390e-05	8.583069e-06	-1.859665e-05	-8.296967e-05	-2.229214e-04	-4.692078e-04	-9.880066e-04	-1.921654e-03	-3.576517e-03	-6.399632e-03	-1.091671e-02	-1.797199e-02	-2.846050e-02	-4.351044e-02	-6.430054e-02	-9.199429e-02	-1.276952e-01	-1.722031e-01	-2.259817e-01	-2.891092e-01	-3.611514e-01	-4.416647e-01	-5.292702e-01	-6.221600e-01	-7.192679e-01	-8.184319e-01	-9.178619e-01	-1.015951e+00	-1.111128e+00	-1.202048e+00	-1.287558e+00	-1.366801e+00	-1.439066e+00	-1.503931e+00	-1.561109e+00	-1.610476e+00	-1.652014e+00	-1.685781e+00	-1.711879e+00	-1.730422e+00	-1.741508e+00	-1.745176e+00
-3.481488e+00	-3.500040e+00	-3.555992e+00	-3.650576e+00	-3.785624e+00	-3.963515e+00	-4.186871e+00	-4.458179e+00	-4.779145e+00	-5.149853e+00	-5.567347e+00	-6.024072e+00	-6.505434e+00	-6.987633e+00	-7.435192e+00	-7.800398e+00	-8.024464e+00	-8.043148e+00	-7.796173e+00	-7.240417e+00	-6.362640e+00	-5.188686e+00	-3.783363e+00	-2.240608e+00	-6.673088e-01	8.352814e-01	2.186134e+00	3.330843e+00	4.241283e+00	4.908428e+00	5.332191e+00	5.513409e+00	5.450096e+00	5.141116e+00	4.598682e+00	3.863546e+00	3.015114e+00	2.160584e+00	1.405429e+00	8.195696e-01	4.213605e-01	1.853461e-01	6.477118e-02	1.330280e-02	-3.439426e-03	-5.923271e-03	-4.221201e-03	-2.118587e-03	-6.449223e-04	1.404285e-04	5.342960e-04	7.276535e-04	7.834435e-04	7.865429e-04	7.750988e-04	7.536411e-04	7.328987e-04	6.935596e-04	6.518364e-04	6.234646e-04	5.517006e-04	5.271435e-04	4.923344e-04	4.622936e-04	4.303455e-04	3.998280e-04	3.623962e-04	3.347397e-04	3.006458e-04	2.686977e-04	2.338886e-04	2.114773e-04	1.864433e-04	1.764297e-04	1.564026e-04	1.330376e-04	1.094341e-04	1.039505e-04	7.891655e-05	6.270409e-05	6.747246e-05	5.221367e-05	5.006790e-05	2.765656e-05	4.959106e-05	1.382828e-05	1.382828e-05	1.025200e-05	-6.198883e-06	-3.147125e-05	-9.775162e-05	-2.443790e-04	-5.054474e-04	-1.016617e-03	-1.980782e-03	-3.642082e-03	-6.488323e-03	-1.102495e-02	-1.805305e-02	-2.847886e-02	-4.334068e-02	-6.381035e-02	-9.100723e-02	-1.258407e-01	-1.690702e-01	-2.212543e-01	-2.823448e-01	-3.519058e-01	-4.291801e-01	-5.130501e-01	-6.021643e-01	-6.945693e-01	-7.890139e-01	-8.835392e-01	-9.765749e-01	-1.066703e+00	-1.152667e+00	-1.233456e+00	-1.308197e+00	-1.376368e+00	-1.437517e+00	-1.491401e+00	-1.537924e+00	-1.577074e+00	-1.608903e+00	-1.633511e+00	-1.650997e+00	-1.661454e+00	-1.664911e+00
-2.732017e+00	-2.747408e+00	-2.793810e+00	-2.872018e+00	-2.983250e+00	-3.129137e+00	-3.311591e+00	-3.532650e+00	-3.794164e+00	-4.097377e+00	-4.442196e+00	-4.826165e+00	-5.242996e+00	-5.680712e+00	-6.119617e+00	-6.530594e+00	-6.874554e+00	-7.103561e+00	-7.165993e+00	-7.013798e+00	-6.612694e+00	-5.952274e+00	-5.051811e+00	-3.959988e+00	-2.748558e+00	-1.499577e+00	-2.937050e-01	8.006725e-01	1.732086e+00	2.466328e+00	2.983400e+00	3.272717e+00	3.331397e+00	3.166304e+00	2.801747e+00	2.288140e+00	1.702593e+00	1.134813e+00	6.608338e-01	3.208563e-01	1.139066e-01	1.082516e-02	-2.660251e-02	-3.106666e-02	-2.358437e-02	-1.466298e-02	-7.886887e-03	-3.742218e-03	-1.516581e-03	-3.879070e-04	8.153915e-05	2.837181e-04	3.654957e-04	3.757477e-04	3.695488e-04	3.552437e-04	3.430843e-04	3.123283e-04	2.980232e-04	2.875328e-04	2.696514e-04	2.496243e-04	2.257824e-04	2.088547e-04	1.804829e-04	1.697540e-04	1.490116e-04	1.375675e-04	1.201630e-04	1.113415e-04	9.775162e-05	8.630753e-05	6.699562e-05	8.106232e-05	6.484985e-05	5.245209e-05	4.720688e-05	5.483627e-05	1.835823e-05	3.743172e-05	2.598763e-05	3.290176e-05	1.859665e-05	1.072884e-05	-9.536743e-07	8.583069e-06	6.675720e-06	-7.867813e-06	-2.050400e-05	-5.722046e-05	-9.965897e-05	-2.603531e-04	-5.354881e-04	-1.047134e-03	-2.023220e-03	-3.722191e-03	-6.547928e-03	-1.109886e-02	-1.808167e-02	-2.840531e-02	-4.305172e-02	-6.318283e-02	-8.974457e-02	-1.237619e-01	-1.658392e-01	-2.163916e-01	-2.752771e-01	-3.423638e-01	-4.166698e-01	-4.971895e-01	-5.823278e-01	-6.707272e-01	-7.606201e-01	-8.505135e-01	-9.388876e-01	-1.024399e+00	-1.105861e+00	-1.182304e+00	-1.253047e+00	-1.317477e+00	-1.375263e+00	-1.426189e+00	-1.470153e+00	-1.507160e+00	-1.537256e+00	-1.560526e+00	-1.577068e+00	-1.586961e+00	-1.590231e+00
-2.172312e+00	-2.185268e+00	-2.224218e+00	-2.289577e+00	-2.381953e+00	-2.502191e+00	-2.651337e+00	-2.830589e+00	-3.041240e+00	-3.284525e+00	-3.561268e+00	-3.871414e+00	-4.213177e+00	-4.581703e+00	-4.967688e+00	-5.355472e+00	-5.722055e+00	-6.036152e+00	-6.260101e+00	-6.353362e+00	-6.278576e+00	-6.009766e+00	-5.538498e+00	-4.879385e+00	-4.068714e+00	-3.160107e+00	-2.216217e+00	-1.300219e+00	-4.681911e-01	2.349911e-01	7.766533e-01	1.137337e+00	1.309800e+00	1.302361e+00	1.141949e+00	8.769100e-01	5.714726e-01	2.901329e-01	7.871056e-02	-4.730904e-02	-9.878969e-02	-1.011724e-01	-8.035111e-02	-5.452418e-02	-3.287554e-02	-1.801801e-02	-9.026527e-03	-4.174948e-03	-1.699924e-03	-6.635189e-04	-1.211166e-04	7.605553e-05	1.451969e-04	1.666546e-04	1.623631e-04	1.587868e-04	1.552105e-04	1.471043e-04	1.370907e-04	1.101494e-04	1.056194e-04	9.775162e-05	9.632111e-05	8.082390e-05	7.462502e-05	7.534027e-05	6.794930e-05	6.079674e-05	4.506111e-05	4.911423e-05	4.124641e-05	2.145767e-05	2.384186e-05	2.121925e-05	2.288818e-05	2.861023e-05	1.692772e-05	1.120567e-05	3.075600e-05	7.867813e-06	7.390976e-06	1.025200e-05	8.821487e-06	5.006790e-06	-7.629395e-06	7.152557e-06	-1.430511e-06	-5.245209e-06	-3.576279e-05	-4.339218e-05	-1.168251e-04	-2.560616e-04	-5.364418e-04	-1.059532e-03	-2.068520e-03	-3.762722e-03	-6.591320e-03	-1.112890e-02	-1.804876e-02	-2.825153e-02	-4.270363e-02	-6.239414e-02	-8.841133e-02	-1.214777e-01	-1.623106e-01	-2.112846e-01	-2.682810e-01	-3.328708e-01	-4.042578e-01	-4.813318e-01	-5.628710e-01	-6.473898e-01	-7.331772e-01	-8.187895e-01	-9.028664e-01	-9.840873e-01	-1.061382e+00	-1.133920e+00	-1.200952e+00	-1.262012e+00	-1.316761e+00	-1.365000e+00	-1.406661e+00	-1.441731e+00	-1.470261e+00	-1.492329e+00	-1.508018e+00	-1.517404e+00	-1.520507e+00
-1.770186e+00	-1.781333e+00	-1.814750e+00	-1.870472e+00	-1.948519e+00	-2.048954e+00	-2.171906e+00	-2.317630e+00	-2.486537e+00	-2.679226e+00	-2.896497e+00	-3.139029e+00	-3.407093e+00	-3.699677e+00	-4.013556e+00	-4.341894e+00	-4.672808e+00	-4.988482e+00	-5.264765e+00	-5.472623e+00	-5.581043e+00	-5.562040e+00	-5.395988e+00	-5.076936e+00	-4.615730e+00	-4.039139e+00	-3.386858e+00	-2.705524e+00	-2.042953e+00	-1.442047e+00	-9.375038e-01	-5.526237e-01	-2.975235e-01	-1.667604e-01	-1.382465e-01	-1.752739e-01	-2.347569e-01	-2.791932e-01	-2.882762e-01	-2.607861e-01	-2.096887e-01	-1.517013e-01	-9.977293e-02	-6.019616e-02	-3.357315e-02	-1.738858e-02	-8.408546e-03	-3.770351e-03	-1.583099e-03	-5.857944e-04	-1.585484e-04	-1.144409e-05	5.960464e-05	8.141994e-05	7.152557e-05	7.629395e-05	5.805492e-05	6.890297e-05	5.137920e-05	4.839897e-05	5.006790e-05	4.529953e-05	3.767014e-05	5.507469e-05	4.339218e-05	2.694130e-05	2.455711e-05	1.263618e-05	1.406670e-05	1.859665e-05	1.907349e-05	2.980232e-05	1.859665e-05	1.025200e-05	7.152557e-06	-1.430511e-06	5.006790e-06	7.152557e-07	3.814697e-06	2.384186e-06	-9.536743e-07	5.960464e-06	3.099442e-06	-2.145767e-06	-9.536743e-07	-7.152557e-06	-2.861023e-06	-1.072884e-05	-2.241135e-05	-4.959106e-05	-1.196861e-04	-2.551079e-04	-5.450249e-04	-1.091480e-03	-2.087116e-03	-3.808498e-03	-6.624222e-03	-1.112509e-02	-1.800299e-02	-2.802491e-02	-4.218674e-02	-6.152582e-02	-8.684778e-02	-1.190653e-01	-1.587181e-01	-2.060518e-01	-2.609701e-01	-3.232660e-01	-3.918810e-01	-4.658689e-01	-5.440855e-01	-6.247275e-01	-7.066145e-01	-7.882633e-01	-8.683276e-01	-9.456041e-01	-1.019122e+00	-1.088016e+00	-1.151677e+00	-1.209654e+00	-1.261631e+00	-1.307437e+00	-1.346998e+00	-1.380308e+00	-1.407416e+00	-1.428389e+00	-1.443305e+00	-1.452227e+00	-1.455181e+00
