-7.526056e+01	-7.285928e+01	-6.554593e+01	-5.249028e+01	-3.225675e+01	-7.708084e+00	1.020412e+01	1.609701e+01	1.483776e+01	1.223024e+01	1.039113e+01	9.217649e+00	8.370833e+00	7.709496e+00	7.177512e+00	6.741701e+00	6.377852e+00	6.066798e+00	5.793357e+00	5.545882e+00	5.315592e+00	5.096061e+00	4.882569e+00	4.671604e+00	4.461555e+00	4.250530e+00	4.037652e+00	3.822369e+00	3.604415e+00	3.383816e+00	3.160799e+00	2.935750e+00	2.709293e+00	2.482153e+00	2.255163e+00	2.029248e+00	1.805241e+00	1.583905e+00	1.365918e+00	1.151960e+00	9.424944e-01	7.381341e-01	5.391929e-01	3.461328e-01	1.592360e-01	-2.135038e-02	-1.958604e-01	-3.651617e-01	-5.308647e-01	-6.952190e-01	-8.602962e-01	-1.026735e+00	-1.192161e+00	-1.352400e+00	-1.508125e+00	-1.679016e+00	-1.917429e+00	-2.300972e+00	-2.890613e+00	-3.673615e+00	-4.538814e+00	-5.321664e+00	-5.895251e+00	-6.222693e+00	-6.326128e+00
-6.737621e+01	-6.551657e+01	-5.986533e+01	-4.982915e+01	-3.412007e+01	-1.348340e+01	4.655502e+00	1.323675e+01	1.392657e+01	1.185229e+01	9.916653e+00	8.585092e+00	7.617438e+00	6.855735e+00	6.238646e+00	5.732527e+00	5.311128e+00	4.952545e+00	4.639166e+00	4.357552e+00	4.097822e+00	3.852905e+00	3.618331e+00	3.391458e+00	3.170294e+00	2.954015e+00	2.742290e+00	2.535038e+00	2.332240e+00	2.134074e+00	1.940494e+00	1.751416e+00	1.566509e+00	1.385184e+00	1.206762e+00	1.030306e+00	8.546093e-01	6.781716e-01	4.997251e-01	3.179462e-01	1.317947e-01	-5.922270e-02	-2.550988e-01	-4.550619e-01	-6.573873e-01	-8.592849e-01	-1.056723e+00	-1.244543e+00	-1.416875e+00	-1.568121e+00	-1.693733e+00	-1.790779e+00	-1.858355e+00	-1.899091e+00	-1.923970e+00	-1.958786e+00	-2.045811e+00	-2.230434e+00	-2.533730e+00	-2.928680e+00	-3.343421e+00	-3.697055e+00	-3.941807e+00	-4.074929e+00	-4.115732e+00
-6.056725e+01	-5.911507e+01	-5.470797e+01	-4.690736e+01	-3.461890e+01	-1.758987e+01	-3.515701e-01	1.008592e+01	1.275061e+01	1.150532e+01	9.612883e+00	8.129844e+00	7.028070e+00	6.160952e+00	5.460189e+00	4.890499e+00	4.423314e+00	4.033449e+00	3.700325e+00	3.408471e+00	3.146805e+00	2.908004e+00	2.687361e+00	2.482033e+00	2.290303e+00	2.111080e+00	1.943596e+00	1.787098e+00	1.640783e+00	1.503573e+00	1.374133e+00	1.250877e+00	1.131919e+00	1.015070e+00	8.979900e-01	7.779064e-01	6.522114e-01	5.184200e-01	3.740535e-01	2.171950e-01	4.642868e-02	-1.389599e-01	-3.386192e-01	-5.513868e-01	-7.747436e-01	-1.004465e+00	-1.234191e+00	-1.455108e+00	-1.656346e+00	-1.826634e+00	-1.956479e+00	-2.040168e+00	-2.077292e+00	-2.073728e+00	-2.043704e+00	-2.010932e+00	-2.005417e+00	-2.052222e+00	-2.156942e+00	-2.298963e+00	-2.441046e+00	-2.550518e+00	-2.615576e+00	-2.644515e+00	-2.651931e+00
-5.458213e+01	-5.344289e+01	-4.998840e+01	-4.388719e+01	-3.423018e+01	-2.033176e+01	-4.660118e+00	6.796555e+00	1.126681e+01	1.107425e+01	9.409096e+00	7.824537e+00	6.588785e+00	5.616930e+00	4.839221e+00	4.217646e+00	3.720746e+00	3.319323e+00	2.989062e+00	2.711675e+00	2.474489e+00	2.269055e+00	2.089777e+00	1.932866e+00	1.795578e+00	1.675559e+00	1.570663e+00	1.478604e+00	1.397056e+00	1.323476e+00	1.255193e+00	1.189431e+00	1.123174e+00	1.053575e+00	9.773619e-01	8.914728e-01	7.929702e-01	6.791122e-01	5.474720e-01	3.961039e-01	2.238708e-01	3.034782e-02	-1.839781e-01	-4.175568e-01	-6.675920e-01	-9.293699e-01	-1.195399e+00	-1.454512e+00	-1.692049e+00	-1.891814e+00	-2.039801e+00	-2.127580e+00	-2.154804e+00	-2.129227e+00	-2.066218e+00	-1.986746e+00	-1.912883e+00	-1.860381e+00	-1.832273e+00	-1.818953e+00	-1.806134e+00	-1.785255e+00	-1.758455e+00	-1.735498e+00	-1.726473e+00
-4.928238e+01	-4.838549e+01	-4.566733e+01	-4.087413e+01	-3.326122e+01	-2.199527e+01	-8.196625e+00	3.536028e+00	9.497574e+00	1.047833e+01	9.232780e+00	7.634608e+00	6.282112e+00	5.209144e+00	4.361752e+00	3.699916e+00	3.188457e+00	2.793229e+00	2.484881e+00	2.241324e+00	2.047186e+00	1.891821e+00	1.767748e+00	1.669323e+00	1.591924e+00	1.531484e+00	1.484233e+00	1.446665e+00	1.415468e+00	1.387371e+00	1.359357e+00	1.328466e+00	1.291879e+00	1.246692e+00	1.190038e+00	1.119137e+00	1.031086e+00	9.232411e-01	7.932296e-01	6.390491e-01	4.594646e-01	2.541103e-01	2.347851e-02	-2.308969e-01	-5.063677e-01	-7.983885e-01	-1.099292e+00	-1.396685e+00	-1.672796e+00	-1.906662e+00	-2.078936e+00	-2.177870e+00	-2.202254e+00	-2.161463e+00	-2.072291e+00	-1.955006e+00	-1.828719e+00	-1.706853e+00	-1.594907e+00	-1.492318e+00	-1.397440e+00	-1.311975e+00	-1.241987e+00	-1.195539e+00	-1.179227e+00
-4.458876e+01	-4.387957e+01	-4.173113e+01	-3.794806e+01	-3.192671e+01	-2.283031e+01	-1.095667e+01	4.612205e-01	7.513161e+00	9.674656e+00	9.015579e+00	7.517894e+00	6.085493e+00	4.919146e+00	4.007698e+00	3.314276e+00	2.799650e+00	2.423388e+00	2.149723e+00	1.951267e+00	1.808640e+00	1.708070e+00	1.639432e+00	1.594931e+00	1.568178e+00	1.553823e+00	1.547410e+00	1.545170e+00	1.543864e+00	1.540735e+00	1.533413e+00	1.519604e+00	1.497128e+00	1.463684e+00	1.416892e+00	1.354051e+00	1.272346e+00	1.168811e+00	1.040568e+00	8.851418e-01	7.008715e-01	4.870343e-01	2.440319e-01	-2.663898e-02	-3.226013e-01	-6.399136e-01	-9.716606e-01	-1.305516e+00	-1.621928e+00	-1.895478e+00	-2.100835e+00	-2.220884e+00	-2.252023e+00	-2.204326e+00	-2.096620e+00	-1.950734e+00	-1.786556e+00	-1.618871e+00	-1.456824e+00	-1.305736e+00	-1.169938e+00	-1.054650e+00	-9.660516e-01	-9.100643e-01	-8.909040e-01
-4.044388e+01	-3.987976e+01	-3.817146e+01	-3.516809e+01	-3.038433e+01	-2.304898e+01	-1.299419e+01	-2.303976e+00	5.412003e+00	8.659992e+00	8.704372e+00	7.429131e+00	5.972315e+00	4.727119e+00	3.755891e+00	3.035874e+00	2.524705e+00	2.174515e+00	1.941425e+00	1.791343e+00	1.699770e+00	1.649312e+00	1.627306e+00	1.624093e+00	1.632532e+00	1.647158e+00	1.663910e+00	1.679817e+00	1.692683e+00	1.700803e+00	1.702742e+00	1.697108e+00	1.682444e+00	1.656929e+00	1.618347e+00	1.563982e+00	1.490637e+00	1.394792e+00	1.272717e+00	1.121090e+00	9.373503e-01	7.202625e-01	4.701385e-01	1.885452e-01	-1.220627e-01	-4.583635e-01	-8.148689e-01	-1.180932e+00	-1.537260e+00	-1.855594e+00	-2.104419e+00	-2.259278e+00	-2.311660e+00	-2.270147e+00	-2.155479e+00	-1.992344e+00	-1.803647e+00	-1.607347e+00	-1.416188e+00	-1.239111e+00	-1.083082e+00	-9.541727e-01	-8.577367e-01	-7.980392e-01	-7.778339e-01
-3.679458e+01	-3.634249e+01	-3.497412e+01	-3.257257e+01	-2.874969e+01	-2.282723e+01	-1.440016e+01	-4.680702e+00	3.300003e+00	7.463001e+00	8.266197e+00	7.325741e+00	5.913765e+00	4.613153e+00	3.587225e+00	2.842369e+00	2.336816e+00	2.014533e+00	1.822145e+00	1.717574e+00	1.670732e+00	1.660652e+00	1.672670e+00	1.696570e+00	1.725371e+00	1.754573e+00	1.781330e+00	1.804039e+00	1.821728e+00	1.833787e+00	1.839653e+00	1.838735e+00	1.829965e+00	1.811895e+00	1.782369e+00	1.738535e+00	1.676787e+00	1.592840e+00	1.482016e+00	1.339770e+00	1.162406e+00	9.477882e-01	6.959209e-01	4.087152e-01	8.913422e-02	-2.595520e-01	-6.333723e-01	-1.024578e+00	-1.416735e+00	-1.781457e+00	-2.082540e+00	-2.287039e+00	-2.378123e+00	-2.360117e+00	-2.253598e+00	-2.086316e+00	-1.885286e+00	-1.672514e+00	-1.464347e+00	-1.272434e+00	-1.105214e+00	-9.689796e-01	-8.684149e-01	-8.067899e-01	-7.860394e-01
-3.358349e+01	-3.321846e+01	-3.211388e+01	-3.017892e+01	-2.710336e+01	-2.230642e+01	-1.528455e+01	-6.638023e+00	1.272362e+00	6.133236e+00	7.689663e+00	7.173737e+00	5.881531e+00	4.558380e+00	3.485458e+00	2.715692e+00	2.214152e+00	1.917406e+00	1.761679e+00	1.696146e+00	1.685033e+00	1.704297e+00	1.738260e+00	1.777070e+00	1.814973e+00	1.848900e+00	1.877573e+00	1.900632e+00	1.918192e+00	1.930531e+00	1.937779e+00	1.939787e+00	1.935933e+00	1.925030e+00	1.905103e+00	1.873246e+00	1.825574e+00	1.757108e+00	1.662187e+00	1.534848e+00	1.369855e+00	1.163720e+00	9.157038e-01	6.279478e-01	3.044548e-01	-5.074978e-02	-4.343538e-01	-8.418274e-01	-1.261719e+00	-1.669311e+00	-2.026773e+00	-2.293288e+00	-2.441200e+00	-2.466244e+00	-2.385879e+00	-2.229459e+00	-2.028039e+00	-1.808329e+00	-1.590640e+00	-1.389419e+00	-1.214642e+00	-1.073073e+00	-9.692056e-01	-9.058618e-01	-8.845894e-01
-3.074742e+01	-3.045078e+01	-2.955370e+01	-2.798490e+01	-2.549548e+01	-2.159475e+01	-1.575912e+01	-8.186145e+00	-5.985489e-01	4.728809e+00	6.981804e+00	6.949706e+00	5.850353e+00	4.545179e+00	3.437290e+00	2.641917e+00	2.140195e+00	1.863646e+00	1.738022e+00	1.703506e+00	1.718771e+00	1.757445e+00	1.803698e+00	1.848671e+00	1.888280e+00	1.921015e+00	1.947002e+00	1.966948e+00	1.981821e+00	1.992451e+00	1.999423e+00	2.002973e+00	2.002837e+00	1.998177e+00	1.987343e+00	1.967614e+00	1.935046e+00	1.884320e+00	1.808778e+00	1.701103e+00	1.554190e+00	1.362601e+00	1.124230e+00	8.409815e-01	5.178471e-01	1.607046e-01	-2.264585e-01	-6.413250e-01	-1.078253e+00	-1.519656e+00	-1.930827e+00	-2.266109e+00	-2.486097e+00	-2.574057e+00	-2.539827e+00	-2.411354e+00	-2.222817e+00	-2.005697e+00	-1.784917e+00	-1.578411e+00	-1.398311e+00	-1.252433e+00	-1.145590e+00	-1.080556e+00	-1.058747e+00
-2.821910e+01	-2.797763e+01	-2.724770e+01	-2.597269e+01	-2.395105e+01	-2.076957e+01	-1.592484e+01	-9.364480e+00	-2.268539e+00	3.305584e+00	6.161858e+00	6.641219e+00	5.799393e+00	4.557739e+00	3.431700e+00	2.610943e+00	2.103126e+00	1.839373e+00	1.736043e+00	1.724359e+00	1.757785e+00	1.808052e+00	1.859658e+00	1.905203e+00	1.942170e+00	1.970579e+00	1.991632e+00	2.006895e+00	2.017820e+00	2.025634e+00	2.031204e+00	2.035025e+00	2.037207e+00	2.037239e+00	2.033931e+00	2.025047e+00	2.006944e+00	1.974319e+00	1.919930e+00	1.835152e+00	1.711041e+00	1.539680e+00	1.316745e+00	1.043123e+00	7.243242e-01	3.684702e-01	-1.815128e-02	-4.332843e-01	-8.763123e-01	-1.338695e+00	-1.793754e+00	-2.196486e+00	-2.497828e+00	-2.666062e+00	-2.698391e+00	-2.617137e+00	-2.457118e+00	-2.254118e+00	-2.038131e+00	-1.831429e+00	-1.649143e+00	-1.500828e+00	-1.392084e+00	-1.325915e+00	-1.303733e+00
-2.593166e+01	-2.573614e+01	-2.514531e+01	-2.411348e+01	-2.247513e+01	-1.988078e+01	-1.586425e+01	-1.022669e+01	-3.719948e+00	1.909286e+00	5.254593e+00	6.244583e+00	5.712782e+00	4.581865e+00	3.459387e+00	2.615315e+00	2.094916e+00	1.835415e+00	1.746011e+00	1.749639e+00	1.794513e+00	1.850742e+00	1.903313e+00	1.946213e+00	1.978432e+00	2.001243e+00	2.016710e+00	2.026885e+00	2.033605e+00	2.038234e+00	2.041795e+00	2.044950e+00	2.047989e+00	2.050869e+00	2.052916e+00	2.052498e+00	2.046718e+00	2.030593e+00	1.996967e+00	1.936291e+00	1.837888e+00	1.691283e+00	1.489167e+00	1.230292e+00	9.198084e-01	5.677176e-01	1.837330e-01	-2.275677e-01	-6.678791e-01	-1.137375e+00	-1.621288e+00	-2.081596e+00	-2.465128e+00	-2.725417e+00	-2.843104e+00	-2.829469e+00	-2.716362e+00	-2.542045e+00	-2.341573e+00	-2.142238e+00	-1.963013e+00	-1.815860e+00	-1.707602e+00	-1.641685e+00	-1.619589e+00
-2.382262e+01	-2.366687e+01	-2.319626e+01	-2.237318e+01	-2.105942e+01	-1.895644e+01	-1.563937e+01	-1.082912e+01	-4.955833e+00	5.726357e-01	4.284828e+00	5.761538e+00	5.578634e+00	4.604939e+00	3.512278e+00	2.649756e+00	2.110539e+00	1.846070e+00	1.762184e+00	1.774288e+00	1.825488e+00	1.884007e+00	1.935094e+00	1.973986e+00	2.000889e+00	2.018052e+00	2.028180e+00	2.033754e+00	2.036671e+00	2.038346e+00	2.039834e+00	2.041769e+00	2.044626e+00	2.048619e+00	2.053588e+00	2.058713e+00	2.061947e+00	2.059324e+00	2.044110e+00	2.006571e+00	1.934630e+00	1.815471e+00	1.638371e+00	1.399019e+00	1.100916e+00	7.549648e-01	3.744621e-01	-3.179407e-02	-4.642754e-01	-9.292641e-01	-1.424887e+00	-1.926128e+00	-2.383077e+00	-2.739112e+00	-2.956442e+00	-3.030303e+00	-2.984313e+00	-2.856409e+00	-2.685580e+00	-2.504305e+00	-2.336053e+00	-2.195813e+00	-2.092016e+00	-2.028713e+00	-2.007490e+00
-2.183504e+01	-2.171504e+01	-2.135239e+01	-2.071550e+01	-1.968673e+01	-1.800762e+01	-1.529271e+01	-1.122203e+01	-5.992012e+00	-6.847916e-01	3.273964e+00	5.196408e+00	5.387909e+00	4.615664e+00	3.582602e+00	2.710294e+00	2.147201e+00	1.868447e+00	1.781584e+00	1.796036e+00	1.849655e+00	1.908219e+00	1.956841e+00	1.991562e+00	2.013558e+00	2.025851e+00	2.031605e+00	2.033531e+00	2.033561e+00	2.033043e+00	2.032775e+00	2.033388e+00	2.035335e+00	2.039016e+00	2.044738e+00	2.052450e+00	2.061161e+00	2.068099e+00	2.067645e+00	2.050371e+00	2.003615e+00	1.912470e+00	1.762847e+00	1.546710e+00	1.264812e+00	9.275799e-01	5.510464e-01	1.491871e-01	-2.742405e-01	-7.273388e-01	-1.219181e+00	-1.741225e+00	-2.254827e+00	-2.700359e+00	-3.024297e+00	-3.202092e+00	-3.243760e+00	-3.182262e+00	-3.058330e+00	-2.909002e+00	-2.762465e+00	-2.637174e+00	-2.543477e+00	-2.486164e+00	-2.466945e+00
-1.992168e+01	-1.983484e+01	-1.957207e+01	-1.910635e+01	-1.833585e+01	-1.703385e+01	-1.484972e+01	-1.144526e+01	-6.849808e+00	-1.853928e+00	2.238461e+00	4.553590e+00	5.132816e+00	4.603010e+00	3.662756e+00	2.793520e+00	2.203808e+00	1.901745e+00	1.803321e+00	1.814316e+00	1.867152e+00	1.924522e+00	1.970620e+00	2.001791e+00	2.019836e+00	2.028377e+00	2.030912e+00	2.030285e+00	2.028397e+00	2.026426e+00	2.025027e+00	2.024613e+00	2.025525e+00	2.028197e+00	2.033238e+00	2.041179e+00	2.052056e+00	2.064575e+00	2.074570e+00	2.073602e+00	2.048986e+00	1.984450e+00	1.862838e+00	1.672085e+00	1.409360e+00	1.083391e+00	7.116089e-01	3.127980e-01	-1.031570e-01	-5.417824e-01	-1.018818e+00	-1.541989e+00	-2.090101e+00	-2.610014e+00	-3.037952e+00	-3.329931e+00	-3.477280e+00	-3.502851e+00	-3.445288e+00	-3.344564e+00	-3.233137e+00	-3.133029e+00	-3.056699e+00	-3.009744e+00	-2.993991e+00
