-7.525906e+01	-7.285783e+01	-6.554471e+01	-5.248940e+01	-3.225642e+01	-7.708130e+00	1.020399e+01	1.609687e+01	1.483735e+01	1.222939e+01	1.038995e+01	9.216257e+00	8.369423e+00	7.708102e+00	7.176121e+00	6.740327e+00	6.376512e+00	6.065408e+00	5.791950e+00	5.544466e+00	5.314153e+00	5.094600e+00	4.881115e+00	4.670357e+00	4.460023e+00	4.248964e+00	4.036064e+00	3.820760e+00	3.602826e+00	3.382221e+00	3.159152e+00	2.934123e+00	2.707630e+00	2.480484e+00	2.253480e+00	2.027534e+00	1.803409e+00	1.582004e+00	1.363965e+00	1.149933e+00	9.404128e-01	7.359917e-01	5.368698e-01	3.437090e-01	1.567435e-01	-2.390385e-02	-1.984191e-01	-3.676834e-01	-5.333023e-01	-6.975002e-01	-8.623900e-01	-1.028614e+00	-1.193812e+00	-1.353822e+00	-1.509293e+00	-1.679892e+00	-1.917934e+00	-2.301055e+00	-2.890249e+00	-3.672835e+00	-4.537664e+00	-5.320211e+00	-5.893569e+00	-6.220868e+00	-6.324243e+00
-6.737501e+01	-6.551541e+01	-5.986429e+01	-4.982835e+01	-3.411957e+01	-1.348328e+01	4.655373e+00	1.323650e+01	1.392608e+01	1.185135e+01	9.915411e+00	8.583710e+00	7.616060e+00	6.854484e+00	6.237495e+00	5.731474e+00	5.310132e+00	4.951601e+00	4.638255e+00	4.356658e+00	4.096926e+00	3.852070e+00	3.617547e+00	3.390497e+00	3.169327e+00	2.953063e+00	2.741369e+00	2.534115e+00	2.331376e+00	2.133245e+00	1.939685e+00	1.750596e+00	1.565688e+00	1.384435e+00	1.206093e+00	1.029635e+00	8.539059e-01	6.774678e-01	4.989629e-01	3.170636e-01	1.308455e-01	-6.033850e-02	-2.563572e-01	-4.565253e-01	-6.590571e-01	-8.611584e-01	-1.058787e+00	-1.246731e+00	-1.419181e+00	-1.570434e+00	-1.695980e+00	-1.792900e+00	-1.860274e+00	-1.900778e+00	-1.925317e+00	-1.959770e+00	-2.046360e+00	-2.230498e+00	-2.533279e+00	-2.927727e+00	-3.341997e+00	-3.695236e+00	-3.939685e+00	-4.072622e+00	-4.113351e+00
-6.056685e+01	-5.911463e+01	-5.470744e+01	-4.690674e+01	-3.461832e+01	-1.758954e+01	-3.515701e-01	1.008566e+01	1.275001e+01	1.150432e+01	9.611561e+00	8.128463e+00	7.026752e+00	6.159831e+00	5.459267e+00	4.889766e+00	4.422688e+00	4.032901e+00	3.699823e+00	3.407989e+00	3.146372e+00	2.907557e+00	2.686935e+00	2.481599e+00	2.289957e+00	2.110821e+00	1.943389e+00	1.786966e+00	1.640723e+00	1.503591e+00	1.374244e+00	1.251034e+00	1.132134e+00	1.015343e+00	8.981831e-01	7.780988e-01	6.524441e-01	5.185719e-01	3.741505e-01	2.171707e-01	4.623413e-02	-1.392808e-01	-3.391552e-01	-5.522041e-01	-7.758350e-01	-1.005866e+00	-1.235898e+00	-1.457047e+00	-1.658493e+00	-1.828883e+00	-1.958733e+00	-2.042322e+00	-2.079247e+00	-2.075408e+00	-2.045034e+00	-2.011859e+00	-2.005881e+00	-2.052164e+00	-2.156355e+00	-2.297847e+00	-2.439441e+00	-2.548499e+00	-2.613245e+00	-2.641993e+00	-2.649332e+00
-5.458271e+01	-5.344336e+01	-4.998865e+01	-4.388703e+01	-3.422972e+01	-2.033128e+01	-4.659866e+00	6.796447e+00	1.126624e+01	1.107319e+01	9.407732e+00	7.823117e+00	6.587472e+00	5.615902e+00	4.838470e+00	4.217119e+00	3.720380e+00	3.319044e+00	2.988847e+00	2.711531e+00	2.474414e+00	2.269027e+00	2.089825e+00	1.933023e+00	1.795822e+00	1.675892e+00	1.571096e+00	1.479131e+00	1.397632e+00	1.324118e+00	1.255907e+00	1.190199e+00	1.123983e+00	1.054315e+00	9.780583e-01	8.921950e-01	7.936935e-01	6.797884e-01	5.480609e-01	3.966007e-01	2.241845e-01	3.046322e-02	-1.840973e-01	-4.179630e-01	-6.683207e-01	-9.304705e-01	-1.196855e+00	-1.456309e+00	-1.694094e+00	-1.894015e+00	-2.042032e+00	-2.129714e+00	-2.156715e+00	-2.130826e+00	-2.067452e+00	-1.987542e+00	-1.913202e+00	-1.860188e+00	-1.831563e+00	-1.817737e+00	-1.804462e+00	-1.783202e+00	-1.756119e+00	-1.732992e+00	-1.723902e+00
-4.928413e+01	-4.838707e+01	-4.566850e+01	-4.087469e+01	-3.326108e+01	-2.199469e+01	-8.196068e+00	3.536144e+00	9.497101e+00	1.047731e+01	9.231350e+00	7.633117e+00	6.280803e+00	5.208160e+00	4.361121e+00	3.699542e+00	3.188287e+00	2.793187e+00	2.484950e+00	2.241518e+00	2.047459e+00	1.892214e+00	1.768256e+00	1.669935e+00	1.592648e+00	1.532297e+00	1.485116e+00	1.447631e+00	1.416424e+00	1.388340e+00	1.360364e+00	1.329492e+00	1.292912e+00	1.247707e+00	1.191079e+00	1.120142e+00	1.032106e+00	9.242282e-01	7.941322e-01	6.398416e-01	4.601307e-01	2.545485e-01	2.369690e-02	-2.309933e-01	-5.068007e-01	-7.992153e-01	-1.100548e+00	-1.398311e+00	-1.674763e+00	-1.908803e+00	-2.081168e+00	-2.179987e+00	-2.204136e+00	-2.163008e+00	-2.073432e+00	-1.955694e+00	-1.828927e+00	-1.706566e+00	-1.594133e+00	-1.491086e+00	-1.395805e+00	-1.310015e+00	-1.239788e+00	-1.193197e+00	-1.176832e+00
-4.459167e+01	-4.388228e+01	-4.173332e+01	-3.794944e+01	-3.192712e+01	-2.282986e+01	-1.095590e+01	4.616957e-01	7.512939e+00	9.673752e+00	9.014187e+00	7.516334e+00	6.084118e+00	4.918175e+00	4.007073e+00	3.313973e+00	2.799615e+00	2.423563e+00	2.150040e+00	1.951732e+00	1.809235e+00	1.708769e+00	1.640277e+00	1.595855e+00	1.569162e+00	1.554890e+00	1.548532e+00	1.546338e+00	1.545078e+00	1.541989e+00	1.534667e+00	1.520853e+00	1.498364e+00	1.464947e+00	1.418135e+00	1.355330e+00	1.273602e+00	1.170029e+00	1.041705e+00	8.862152e-01	7.017980e-01	4.877715e-01	2.445745e-01	-2.639961e-02	-3.227186e-01	-6.404467e-01	-9.726620e-01	-1.306964e+00	-1.623744e+00	-1.897585e+00	-2.103024e+00	-2.223013e+00	-2.253923e+00	-2.205876e+00	-2.097735e+00	-1.951390e+00	-1.786729e+00	-1.618566e+00	-1.456068e+00	-1.304570e+00	-1.168423e+00	-1.052856e+00	-9.640584e-01	-9.079536e-01	-8.887483e-01
-4.044791e+01	-3.988359e+01	-3.817471e+01	-3.517038e+01	-3.038540e+01	-2.304886e+01	-1.299332e+01	-2.303126e+00	5.412178e+00	8.659302e+00	8.703014e+00	7.427505e+00	5.970867e+00	4.725998e+00	3.755315e+00	3.035650e+00	2.524804e+00	2.174849e+00	1.941969e+00	1.792037e+00	1.700603e+00	1.650282e+00	1.628314e+00	1.625217e+00	1.633699e+00	1.648380e+00	1.665176e+00	1.681097e+00	1.693974e+00	1.702104e+00	1.704054e+00	1.698432e+00	1.683769e+00	1.658286e+00	1.619713e+00	1.565349e+00	1.491993e+00	1.396132e+00	1.274030e+00	1.122316e+00	9.384742e-01	7.212658e-01	4.709501e-01	1.891003e-01	-1.218414e-01	-4.585648e-01	-8.155613e-01	-1.182125e+00	-1.538907e+00	-1.857579e+00	-2.106597e+00	-2.261435e+00	-2.313642e+00	-2.271780e+00	-2.156663e+00	-1.993058e+00	-1.803875e+00	-1.607116e+00	-1.415529e+00	-1.238075e+00	-1.081734e+00	-9.525789e-01	-8.559690e-01	-7.961699e-01	-7.759283e-01
-3.679967e+01	-3.634737e+01	-3.497836e+01	-3.257577e+01	-2.875151e+01	-2.282757e+01	-1.439935e+01	-4.679549e+00	3.300606e+00	7.462635e+00	8.264977e+00	7.324089e+00	5.912201e+00	4.611979e+00	3.586583e+00	2.842174e+00	2.337001e+00	2.015002e+00	1.822847e+00	1.718443e+00	1.671730e+00	1.661758e+00	1.673857e+00	1.697758e+00	1.726640e+00	1.755857e+00	1.782643e+00	1.805360e+00	1.823057e+00	1.835125e+00	1.840985e+00	1.840080e+00	1.831340e+00	1.813270e+00	1.783738e+00	1.739917e+00	1.678186e+00	1.594266e+00	1.483423e+00	1.341142e+00	1.163697e+00	9.489975e-01	6.969652e-01	4.095659e-01	8.965397e-02	-2.594337e-01	-6.337099e-01	-1.025467e+00	-1.418123e+00	-1.783293e+00	-2.084652e+00	-2.289224e+00	-2.380219e+00	-2.361897e+00	-2.254944e+00	-2.087196e+00	-1.885666e+00	-1.672439e+00	-1.463857e+00	-1.271581e+00	-1.104063e+00	-9.675959e-01	-8.668677e-01	-8.051473e-01	-7.843637e-01
-3.358950e+01	-3.322426e+01	-3.211903e+01	-3.018297e+01	-2.710593e+01	-2.230732e+01	-1.528399e+01	-6.636662e+00	1.273369e+00	6.133278e+00	7.688683e+00	7.172114e+00	5.879852e+00	4.557085e+00	3.484740e+00	2.715473e+00	2.214396e+00	1.918004e+00	1.762540e+00	1.697182e+00	1.686172e+00	1.705524e+00	1.739539e+00	1.778416e+00	1.816310e+00	1.850233e+00	1.878901e+00	1.901956e+00	1.919532e+00	1.931862e+00	1.939111e+00	1.941129e+00	1.937297e+00	1.926378e+00	1.906464e+00	1.874636e+00	1.826982e+00	1.758546e+00	1.663642e+00	1.536304e+00	1.371252e+00	1.165073e+00	9.169292e-01	6.290436e-01	3.052559e-01	-5.028152e-02	-4.343605e-01	-8.423519e-01	-1.262796e+00	-1.670946e+00	-2.028770e+00	-2.295493e+00	-2.443376e+00	-2.468216e+00	-2.387455e+00	-2.230567e+00	-2.028667e+00	-1.808488e+00	-1.590374e+00	-1.388788e+00	-1.213711e+00	-1.071908e+00	-9.678742e-01	-9.044336e-01	-8.831265e-01
-3.075419e+01	-3.045734e+01	-2.955961e+01	-2.798971e+01	-2.549880e+01	-2.159628e+01	-1.575890e+01	-8.184795e+00	-5.971603e-01	4.729324e+00	6.981125e+00	6.948180e+00	5.848621e+00	4.543764e+00	3.436441e+00	2.641679e+00	2.140486e+00	1.864346e+00	1.738970e+00	1.704634e+00	1.720033e+00	1.758776e+00	1.805038e+00	1.850009e+00	1.889593e+00	1.922328e+00	1.948298e+00	1.968233e+00	1.983083e+00	1.993724e+00	2.000709e+00	2.004274e+00	2.004146e+00	1.999504e+00	1.988691e+00	1.968974e+00	1.936417e+00	1.885730e+00	1.810224e+00	1.702590e+00	1.555660e+00	1.364066e+00	1.125619e+00	8.422489e-01	5.189180e-01	1.614399e-01	-2.261372e-01	-6.414642e-01	-1.078979e+00	-1.520974e+00	-1.932673e+00	-2.268253e+00	-2.488348e+00	-2.576198e+00	-2.541661e+00	-2.412769e+00	-2.223751e+00	-2.006152e+00	-1.784934e+00	-1.578048e+00	-1.397628e+00	-1.251502e+00	-1.144483e+00	-1.079347e+00	-1.057499e+00
-2.822640e+01	-2.798476e+01	-2.725419e+01	-2.597814e+01	-2.395506e+01	-2.077174e+01	-1.592507e+01	-9.363273e+00	-2.266914e+00	3.306519e+00	6.161560e+00	6.639946e+00	5.797668e+00	4.556192e+00	3.430754e+00	2.610622e+00	2.103442e+00	1.840161e+00	1.737087e+00	1.725602e+00	1.759108e+00	1.809409e+00	1.860993e+00	1.906527e+00	1.943455e+00	1.971814e+00	1.992848e+00	2.008095e+00	2.019018e+00	2.026826e+00	2.032401e+00	2.036241e+00	2.038431e+00	2.038507e+00	2.035226e+00	2.026375e+00	2.008293e+00	1.975682e+00	1.921326e+00	1.836630e+00	1.712539e+00	1.541192e+00	1.318256e+00	1.044533e+00	7.255964e-01	3.694572e-01	-1.748848e-02	-4.331079e-01	-8.766804e-01	-1.339631e+00	-1.795324e+00	-2.198488e+00	-2.500087e+00	-2.668356e+00	-2.700489e+00	-2.618869e+00	-2.458405e+00	-2.254923e+00	-2.038483e+00	-1.831377e+00	-1.648751e+00	-1.500169e+00	-1.391233e+00	-1.324952e+00	-1.302729e+00
-2.593934e+01	-2.574366e+01	-2.515225e+01	-2.411945e+01	-2.247969e+01	-1.988356e+01	-1.586505e+01	-1.022575e+01	-3.718208e+00	1.910572e+00	5.254738e+00	6.243584e+00	5.711147e+00	4.580240e+00	3.458332e+00	2.614940e+00	2.095232e+00	1.836205e+00	1.747137e+00	1.750910e+00	1.795877e+00	1.852115e+00	1.904636e+00	1.947506e+00	1.979671e+00	2.002426e+00	2.017858e+00	2.027990e+00	2.034696e+00	2.039306e+00	2.042880e+00	2.046061e+00	2.049147e+00	2.052059e+00	2.054129e+00	2.053777e+00	2.048001e+00	2.031939e+00	1.998330e+00	1.937720e+00	1.839400e+00	1.692829e+00	1.490720e+00	1.231806e+00	9.212255e-01	5.689306e-01	1.846733e-01	-2.270713e-01	-6.678982e-01	-1.137989e+00	-1.622501e+00	-2.083372e+00	-2.467290e+00	-2.727790e+00	-2.845420e+00	-2.831537e+00	-2.718017e+00	-2.543239e+00	-2.342311e+00	-2.142554e+00	-1.962965e+00	-1.815525e+00	-1.707058e+00	-1.641017e+00	-1.618877e+00
-2.383049e+01	-2.367459e+01	-2.320344e+01	-2.237950e+01	-2.106445e+01	-1.895975e+01	-1.564077e+01	-1.082858e+01	-4.954155e+00	5.742416e-01	4.285397e+00	5.760865e+00	5.577118e+00	4.603319e+00	3.511112e+00	2.649300e+00	2.110803e+00	1.846894e+00	1.763306e+00	1.775610e+00	1.826862e+00	1.885346e+00	1.936399e+00	1.975222e+00	2.002044e+00	2.019135e+00	2.029200e+00	2.034723e+00	2.037606e+00	2.039286e+00	2.040781e+00	2.042749e+00	2.045666e+00	2.049708e+00	2.054740e+00	2.059906e+00	2.063208e+00	2.060605e+00	2.045432e+00	2.007926e+00	1.936121e+00	1.816998e+00	1.639940e+00	1.400579e+00	1.102466e+00	7.563553e-01	3.755970e-01	-3.100061e-02	-4.639797e-01	-9.295177e-01	-1.425735e+00	-1.927603e+00	-2.385125e+00	-2.741485e+00	-2.958911e+00	-3.032656e+00	-2.986352e+00	-2.858027e+00	-2.686750e+00	-2.505044e+00	-2.336409e+00	-2.195866e+00	-2.091848e+00	-2.028412e+00	-2.007143e+00
-2.184290e+01	-2.172277e+01	-2.135966e+01	-2.072200e+01	-1.969209e+01	-1.801145e+01	-1.529464e+01	-1.122196e+01	-5.990513e+00	-6.830444e-01	3.274937e+00	5.196087e+00	5.386635e+00	4.614079e+00	3.581358e+00	2.709744e+00	2.147406e+00	1.869248e+00	1.782732e+00	1.797382e+00	1.851016e+00	1.909560e+00	1.958100e+00	1.992731e+00	2.014620e+00	2.026802e+00	2.032486e+00	2.034328e+00	2.034297e+00	2.033753e+00	2.033497e+00	2.034152e+00	2.036157e+00	2.039937e+00	2.045785e+00	2.053592e+00	2.062379e+00	2.069356e+00	2.068882e+00	2.051668e+00	2.005029e+00	1.913958e+00	1.764426e+00	1.548308e+00	1.266409e+00	9.290962e-01	5.523815e-01	1.502376e-01	-2.736492e-01	-7.272644e-01	-1.219721e+00	-1.742389e+00	-2.256594e+00	-2.702661e+00	-3.026830e+00	-3.204666e+00	-3.246142e+00	-3.184310e+00	-3.059965e+00	-2.910217e+00	-2.763297e+00	-2.637691e+00	-2.543764e+00	-2.486314e+00	-2.467045e+00
-1.992935e+01	-1.984243e+01	-1.957926e+01	-1.911288e+01	-1.834141e+01	-1.703803e+01	-1.485217e+01	-1.144577e+01	-6.848640e+00	-1.852108e+00	2.239727e+00	4.553695e+00	5.131813e+00	4.601433e+00	3.661556e+00	2.792886e+00	2.203930e+00	1.902499e+00	1.804482e+00	1.815632e+00	1.868554e+00	1.925842e+00	1.971849e+00	2.002898e+00	2.020815e+00	2.029214e+00	2.031645e+00	2.030919e+00	2.028965e+00	2.026973e+00	2.025573e+00	2.025206e+00	2.026193e+00	2.028986e+00	2.034140e+00	2.042201e+00	2.053221e+00	2.065824e+00	2.075806e+00	2.074845e+00	2.050336e+00	1.985891e+00	1.864372e+00	1.673683e+00	1.410998e+00	1.085018e+00	7.130871e-01	3.140349e-01	-1.023178e-01	-5.414009e-01	-1.019056e+00	-1.542847e+00	-2.091576e+00	-2.612074e+00	-3.040495e+00	-3.332658e+00	-3.479987e+00	-3.505326e+00	-3.447415e+00	-3.346297e+00	-3.234498e+00	-3.134086e+00	-3.057525e+00	-3.010434e+00	-2.994627e+00
