2.859581e-01	2.867035e-01	2.878990e-01	2.888635e-01	2.885278e-01	2.858615e-01	2.798974e-01	2.693653e-01	2.543323e-01	2.361526e-01	2.163529e-01	1.963185e-01	1.771564e-01	1.595546e-01	1.437907e-01	1.298349e-01	1.174896e-01	1.064933e-01	9.659558e-02	8.760004e-02	7.936600e-02	7.182851e-02	6.497525e-02	5.883333e-02	5.345973e-02	4.893649e-02	4.534274e-02	4.275689e-02	4.125340e-02	4.088587e-02	4.169300e-02	4.367815e-02	4.682663e-02	5.107388e-02	5.632287e-02	6.242087e-02	6.917060e-02	7.632177e-02	8.358043e-02	9.061155e-02	9.706749e-02	1.026155e-01	1.069614e-01	1.098817e-01	1.112591e-01	1.110959e-01	1.095283e-01	1.068143e-01	1.033079e-01	9.940971e-02	9.550913e-02	9.193069e-02	8.889587e-02	8.651029e-02	8.477767e-02	8.363244e-02	8.297978e-02	8.272833e-02	8.279698e-02	8.310292e-02	8.354724e-02	8.401588e-02	8.439811e-02	8.461067e-02
2.470153e-01	2.476133e-01	2.486089e-01	2.495331e-01	2.496064e-01	2.479812e-01	2.440283e-01	2.368660e-01	2.261213e-01	2.125365e-01	1.972397e-01	1.813103e-01	1.656646e-01	1.509334e-01	1.374262e-01	1.251910e-01	1.141206e-01	1.040443e-01	9.478995e-02	8.622897e-02	7.827517e-02	7.090735e-02	6.414610e-02	5.803768e-02	5.266282e-02	4.811025e-02	4.446772e-02	4.181512e-02	4.023260e-02	3.977334e-02	4.047447e-02	4.234166e-02	4.536188e-02	4.947191e-02	5.457804e-02	6.053209e-02	6.714219e-02	7.416365e-02	8.130945e-02	8.824889e-02	9.463800e-02	1.001469e-01	1.044816e-01	1.074212e-01	1.088505e-01	1.087774e-01	1.073432e-01	1.048161e-01	1.015583e-01	9.797616e-02	9.445573e-02	9.130529e-02	8.871841e-02	8.676960e-02	8.543193e-02	8.461652e-02	8.421090e-02	8.410969e-02	8.422275e-02	8.447254e-02	8.478596e-02	8.509297e-02	8.533311e-02	8.546378e-02
2.141506e-01	2.146425e-01	2.154865e-01	2.163523e-01	2.166671e-01	2.157372e-01	2.130773e-01	2.081598e-01	2.005302e-01	1.905108e-01	1.788987e-01	1.665064e-01	1.540346e-01	1.419962e-01	1.306734e-01	1.201457e-01	1.103683e-01	1.012409e-01	9.266119e-02	8.455977e-02	7.690972e-02	6.972474e-02	6.306172e-02	5.699277e-02	5.161399e-02	4.702660e-02	4.332632e-02	4.059672e-02	3.892070e-02	3.835180e-02	3.892395e-02	4.064943e-02	4.351129e-02	4.745105e-02	5.237801e-02	5.815014e-02	6.458277e-02	7.144257e-02	7.844402e-02	8.527072e-02	9.158298e-02	9.705390e-02	1.013928e-01	1.043831e-01	1.059110e-01	1.059869e-01	1.047539e-01	1.024825e-01	9.953496e-02	9.631235e-02	9.318776e-02	9.044842e-02	8.826027e-02	8.666928e-02	8.562645e-02	8.503076e-02	8.476562e-02	8.472650e-02	8.482938e-02	8.500980e-02	8.521659e-02	8.540817e-02	8.555282e-02	8.562999e-02
1.865043e-01	1.869144e-01	1.876360e-01	1.884345e-01	1.888905e-01	1.884494e-01	1.866929e-01	1.833159e-01	1.779430e-01	1.706406e-01	1.619423e-01	1.524544e-01	1.426916e-01	1.330339e-01	1.237036e-01	1.147780e-01	1.062430e-01	9.804668e-02	9.014323e-02	8.251190e-02	7.517543e-02	6.818476e-02	6.162794e-02	5.560237e-02	5.022328e-02	4.560030e-02	4.183984e-02	3.902954e-02	3.725128e-02	3.656015e-02	3.698847e-02	3.855151e-02	4.123001e-02	4.496956e-02	4.968511e-02	5.523944e-02	6.146145e-02	6.812534e-02	7.495899e-02	8.165334e-02	8.788109e-02	9.332289e-02	9.769088e-02	1.007745e-01	1.024610e-01	1.027606e-01	1.018129e-01	9.988119e-02	9.731724e-02	9.450569e-02	9.180081e-02	8.946334e-02	8.763500e-02	8.634105e-02	8.552155e-02	8.507258e-02	8.488426e-02	8.486139e-02	8.493264e-02	8.504813e-02	8.517343e-02	8.528484e-02	8.536660e-02	8.540953e-02
1.633230e-01	1.636668e-01	1.642846e-01	1.650095e-01	1.655375e-01	1.654375e-01	1.643411e-01	1.620523e-01	1.583154e-01	1.530616e-01	1.466164e-01	1.394292e-01	1.318767e-01	1.242234e-01	1.166217e-01	1.091256e-01	1.017299e-01	9.441007e-02	8.715796e-02	7.999334e-02	7.297190e-02	6.618541e-02	5.974599e-02	5.377653e-02	4.840842e-02	4.376164e-02	3.994790e-02	3.706320e-02	3.518349e-02	3.436899e-02	3.464749e-02	3.603393e-02	3.851186e-02	4.202774e-02	4.650463e-02	5.181183e-02	5.779079e-02	6.423011e-02	7.087146e-02	7.741883e-02	8.355956e-02	8.898423e-02	9.341288e-02	9.663805e-02	9.854969e-02	9.915310e-02	9.858076e-02	9.707892e-02	9.497585e-02	9.263051e-02	9.036957e-02	8.842850e-02	8.692964e-02	8.588599e-02	8.523652e-02	8.488544e-02	8.473522e-02	8.470578e-02	8.473997e-02	8.480113e-02	8.486690e-02	8.492416e-02	8.496539e-02	8.498672e-02
1.439166e-01	1.442054e-01	1.447332e-01	1.453816e-01	1.459318e-01	1.460570e-01	1.454400e-01	1.439276e-01	1.413671e-01	1.376384e-01	1.329061e-01	1.274945e-01	1.216805e-01	1.156448e-01	1.094783e-01	1.032043e-01	9.681128e-02	9.028629e-02	8.364098e-02	7.692372e-02	7.022075e-02	6.364845e-02	5.734451e-02	5.145469e-02	4.612042e-02	4.147227e-02	3.762758e-02	3.468350e-02	3.271776e-02	3.178513e-02	3.191578e-02	3.312263e-02	3.538853e-02	3.866659e-02	4.288171e-02	4.791978e-02	5.363099e-02	5.981871e-02	6.624664e-02	7.263494e-02	7.868890e-02	8.410828e-02	8.862921e-02	9.204595e-02	9.424803e-02	9.523585e-02	9.512277e-02	9.413297e-02	9.256218e-02	9.073254e-02	8.893679e-02	8.738756e-02	8.619182e-02	8.536139e-02	8.484357e-02	8.455738e-02	8.442272e-02	8.437641e-02	8.437534e-02	8.439359e-02	8.441696e-02	8.443812e-02	8.445343e-02	8.446143e-02
1.276619e-01	1.279048e-01	1.283549e-01	1.289277e-01	1.294662e-01	1.297264e-01	1.294432e-01	1.284768e-01	1.267424e-01	1.241210e-01	1.206627e-01	1.165847e-01	1.120965e-01	1.073212e-01	1.023013e-01	9.703112e-02	9.148821e-02	8.565846e-02	7.956472e-02	7.327264e-02	6.688625e-02	6.054388e-02	5.440229e-02	4.862194e-02	4.335520e-02	3.874013e-02	3.489468e-02	3.191802e-02	2.988628e-02	2.885124e-02	2.884474e-02	2.987409e-02	3.192595e-02	3.495714e-02	3.890076e-02	4.365104e-02	4.907385e-02	5.499174e-02	6.118786e-02	6.740689e-02	7.337190e-02	7.880180e-02	8.344213e-02	8.709479e-02	8.964449e-02	9.108104e-02	9.149952e-02	9.108827e-02	9.010512e-02	8.882892e-02	8.751438e-02	8.635002e-02	8.543591e-02	8.479031e-02	8.437640e-02	8.413367e-02	8.400244e-02	8.393626e-02	8.390472e-02	8.389016e-02	8.388349e-02	8.388038e-02	8.387890e-02	8.387826e-02
1.140113e-01	1.142163e-01	1.146003e-01	1.151024e-01	1.156088e-01	1.159369e-01	1.158688e-01	1.152689e-01	1.140887e-01	1.122379e-01	1.096974e-01	1.065957e-01	1.030873e-01	9.925738e-02	9.512089e-02	9.064796e-02	8.580106e-02	8.056384e-02	7.496067e-02	6.906521e-02	6.299384e-02	5.690023e-02	5.095029e-02	4.531747e-02	4.015681e-02	3.561249e-02	3.180319e-02	2.882554e-02	2.675286e-02	2.563725e-02	2.550648e-02	2.636996e-02	2.821453e-02	3.099883e-02	3.466447e-02	3.912105e-02	4.424287e-02	4.987855e-02	5.582862e-02	6.186929e-02	6.774447e-02	7.319391e-02	7.797541e-02	8.189429e-02	8.483364e-02	8.676513e-02	8.776143e-02	8.797422e-02	8.761336e-02	8.691158e-02	8.608507e-02	8.529985e-02	8.465201e-02	8.417186e-02	8.384467e-02	8.363400e-02	8.350138e-02	8.341647e-02	8.335962e-02	8.331961e-02	8.329082e-02	8.327051e-02	8.325742e-02	8.325098e-02
1.025084e-01	1.026826e-01	1.030120e-01	1.034511e-01	1.039152e-01	1.042653e-01	1.043212e-01	1.039500e-01	1.031141e-01	1.017619e-01	9.984643e-02	9.742920e-02	9.461777e-02	9.147321e-02	8.799066e-02	8.412781e-02	7.983496e-02	7.509085e-02	6.991631e-02	6.438724e-02	5.862899e-02	5.279994e-02	4.707232e-02	4.162230e-02	3.660834e-02	3.217331e-02	2.843451e-02	2.548805e-02	2.340183e-02	2.222908e-02	2.199417e-02	2.270778e-02	2.435519e-02	2.690314e-02	3.029729e-02	3.445953e-02	3.928000e-02	4.462430e-02	5.032298e-02	5.617847e-02	6.196167e-02	6.743133e-02	7.236169e-02	7.656430e-02	7.991385e-02	8.236679e-02	8.396123e-02	8.481316e-02	8.508497e-02	8.496313e-02	8.462299e-02	8.421060e-02	8.381882e-02	8.349495e-02	8.324746e-02	8.306517e-02	8.293106e-02	8.283035e-02	8.275283e-02	8.269264e-02	8.264656e-02	8.261292e-02	8.259093e-02	8.258007e-02
9.279522e-02	9.294526e-02	9.323052e-02	9.361631e-02	9.403681e-02	9.438106e-02	9.449615e-02	9.424924e-02	9.360038e-02	9.253132e-02	9.100051e-02	8.902723e-02	8.668269e-02	8.400908e-02	8.099164e-02	7.758005e-02	7.371713e-02	6.937217e-02	6.456699e-02	5.937555e-02	5.392410e-02	4.837060e-02	4.288898e-02	3.765231e-02	3.281814e-02	2.852568e-02	2.488975e-02	2.200209e-02	1.992965e-02	1.872207e-02	1.840551e-02	1.898701e-02	2.045685e-02	2.278458e-02	2.592227e-02	2.980034e-02	3.432645e-02	3.938377e-02	4.483162e-02	5.049580e-02	5.617775e-02	6.166462e-02	6.674315e-02	7.122994e-02	7.498938e-02	7.795893e-02	8.014794e-02	8.162723e-02	8.251889e-02	8.296281e-02	8.310097e-02	8.305582e-02	8.291848e-02	8.274957e-02	8.258237e-02	8.243085e-02	8.229899e-02	8.218647e-02	8.209222e-02	8.201515e-02	8.195452e-02	8.190960e-02	8.187994e-02	8.186518e-02
8.460855e-02	8.474006e-02	8.499120e-02	8.533406e-02	8.571477e-02	8.603983e-02	8.617245e-02	8.597799e-02	8.540309e-02	8.445162e-02	8.310987e-02	8.138341e-02	7.931680e-02	7.693953e-02	7.423347e-02	7.114004e-02	6.759617e-02	6.357184e-02	5.908123e-02	5.419816e-02	4.904087e-02	4.376704e-02	3.854449e-02	3.354123e-02	2.891059e-02	2.478553e-02	2.127592e-02	1.847070e-02	1.643386e-02	1.521313e-02	1.483542e-02	1.530820e-02	1.662320e-02	1.875143e-02	2.165449e-02	2.526936e-02	2.951820e-02	3.430207e-02	3.950374e-02	4.497713e-02	5.055399e-02	5.604704e-02	6.125903e-02	6.601132e-02	7.016093e-02	7.362440e-02	7.637424e-02	7.844857e-02	7.992838e-02	8.091144e-02	8.150896e-02	8.182181e-02	8.193795e-02	8.193006e-02	8.185104e-02	8.173788e-02	8.161441e-02	8.149504e-02	8.138770e-02	8.129638e-02	8.122285e-02	8.116763e-02	8.113086e-02	8.111245e-02
7.777032e-02	7.788814e-02	7.811389e-02	7.842394e-02	7.877167e-02	7.907273e-02	7.919964e-02	7.901071e-02	7.843380e-02	7.748301e-02	7.617880e-02	7.453767e-02	7.259355e-02	7.037076e-02	6.784647e-02	6.495957e-02	6.164659e-02	5.787116e-02	5.364279e-02	4.903258e-02	4.415292e-02	3.915140e-02	3.418994e-02	2.942894e-02	2.501333e-02	2.106886e-02	1.770112e-02	1.499392e-02	1.301038e-02	1.179616e-02	1.137663e-02	1.176256e-02	1.294652e-02	1.490226e-02	1.759714e-02	2.097462e-02	2.496985e-02	2.950257e-02	3.447120e-02	3.976004e-02	4.522757e-02	5.071215e-02	5.603345e-02	6.102425e-02	6.552827e-02	6.944084e-02	7.270810e-02	7.533064e-02	7.734814e-02	7.882984e-02	7.985742e-02	8.051495e-02	8.088521e-02	8.104529e-02	8.106494e-02	8.100053e-02	8.089397e-02	8.077389e-02	8.065743e-02	8.055422e-02	8.046912e-02	8.040433e-02	8.036078e-02	8.033891e-02
7.216949e-02	7.227771e-02	7.248559e-02	7.277218e-02	7.309529e-02	7.337601e-02	7.348761e-02	7.328032e-02	7.265697e-02	7.162625e-02	7.024407e-02	6.855614e-02	6.660651e-02	6.441908e-02	6.196986e-02	5.919783e-02	5.603688e-02	5.244625e-02	4.843122e-02	4.405484e-02	3.942539e-02	3.468108e-02	2.997261e-02	2.544984e-02	2.124932e-02	1.748927e-02	1.426896e-02	1.166926e-02	9.750351e-03	8.556232e-03	8.112952e-03	8.431032e-03	9.506702e-03	1.131931e-02	1.383503e-02	1.700741e-02	2.078009e-02	2.508678e-02	2.984543e-02	3.496060e-02	4.031764e-02	4.577705e-02	5.118515e-02	5.637412e-02	6.118824e-02	6.549764e-02	6.922226e-02	7.232980e-02	7.482801e-02	7.675922e-02	7.818305e-02	7.916690e-02	7.978608e-02	8.012059e-02	8.025006e-02	8.024544e-02	8.016521e-02	8.005121e-02	7.993034e-02	7.981825e-02	7.972337e-02	7.964987e-02	7.959998e-02	7.957479e-02
6.774586e-02	6.784765e-02	6.804364e-02	6.831484e-02	6.862152e-02	6.888740e-02	6.898420e-02	6.874833e-02	6.805514e-02	6.689925e-02	6.536021e-02	6.352586e-02	6.146337e-02	5.920792e-02	5.673952e-02	5.400142e-02	5.092275e-02	4.745910e-02	4.361023e-02	3.943069e-02	3.501913e-02	3.050412e-02	2.602760e-02	2.172828e-02	1.773222e-02	1.414970e-02	1.107565e-02	8.584365e-03	6.734967e-03	5.570263e-03	5.116746e-03	5.386338e-03	6.376848e-03	8.071437e-03	1.043956e-02	1.344067e-02	1.702504e-02	2.113698e-02	2.571125e-02	3.066844e-02	3.591833e-02	4.134423e-02	4.680829e-02	5.215682e-02	5.722935e-02	6.188317e-02	6.600414e-02	6.953198e-02	7.244933e-02	7.477424e-02	7.654929e-02	7.783037e-02	7.868771e-02	7.919861e-02	7.944687e-02	7.951373e-02	7.947029e-02	7.937005e-02	7.925005e-02	7.913246e-02	7.902991e-02	7.894904e-02	7.889356e-02	7.886538e-02
6.447282e-02	6.457075e-02	6.475958e-02	6.502189e-02	6.531998e-02	6.557851e-02	6.566734e-02	6.540860e-02	6.464566e-02	6.334302e-02	6.159555e-02	5.953520e-02	5.727037e-02	5.485465e-02	5.228491e-02	4.950728e-02	4.644798e-02	4.305542e-02	3.932270e-02	3.529568e-02	3.106475e-02	2.674799e-02	2.247544e-02	1.837450e-02	1.456298e-02	1.114421e-02	8.206055e-03	5.819172e-03	4.039437e-03	2.909616e-03	2.455741e-03	2.691656e-03	3.617376e-03	5.218089e-03	7.467553e-03	1.032993e-02	1.376116e-02	1.771244e-02	2.212918e-02	2.695101e-02	3.210206e-02	3.748989e-02	4.299189e-02	4.846364e-02	5.374482e-02	5.867849e-02	6.313510e-02	6.702368e-02	7.029902e-02	7.296113e-02	7.504126e-02	7.658713e-02	7.766356e-02	7.834531e-02	7.871521e-02	7.886168e-02	7.886380e-02	7.878567e-02	7.867280e-02	7.855428e-02	7.844710e-02	7.836097e-02	7.830107e-02	7.827039e-02
6.233677e-02	6.243239e-02	6.261735e-02	6.287565e-02	6.317157e-02	6.343128e-02	6.352139e-02	6.325081e-02	6.242943e-02	6.098420e-02	5.900443e-02	5.666352e-02	5.411772e-02	5.146116e-02	4.871400e-02	4.582591e-02	4.272486e-02	3.935045e-02	3.568676e-02	3.176777e-02	2.767675e-02	2.351959e-02	1.941584e-02	1.548365e-02	1.183222e-02	8.556500e-03	5.738407e-03	3.445521e-03	1.731426e-03	6.372631e-04	1.899302e-04	4.046559e-04	1.281098e-03	2.810091e-03	4.967496e-03	7.719964e-03	1.102926e-02	1.485318e-02	1.914485e-02	2.385360e-02	2.892029e-02	3.426835e-02	3.979452e-02	4.536080e-02	5.081260e-02	5.597787e-02	6.071146e-02	6.490049e-02	6.847774e-02	7.142575e-02	7.376397e-02	7.553688e-02	7.680540e-02	7.764241e-02	7.813235e-02	7.836279e-02	7.841787e-02	7.836941e-02	7.827018e-02	7.815573e-02	7.804776e-02	7.795882e-02	7.789615e-02	7.786383e-02
6.131817e-02	6.141251e-02	6.159558e-02	6.185292e-02	6.215146e-02	6.241988e-02	6.252453e-02	6.226086e-02	6.140675e-02	5.983943e-02	5.762669e-02	5.497098e-02	5.208445e-02	4.911502e-02	4.611179e-02	4.304521e-02	3.984047e-02	3.643136e-02	3.278862e-02	2.893648e-02	2.494168e-02	2.090308e-02	1.692958e-02	1.313202e-02	9.611070e-03	6.454840e-03	3.738940e-03	1.527250e-03	-1.283884e-04	-1.188964e-03	-1.626253e-03	-1.424909e-03	-5.825460e-04	8.925349e-04	2.980053e-03	5.650058e-03	8.867294e-03	1.259327e-02	1.678848e-02	2.140999e-02	2.641007e-02	3.172709e-02	3.726795e-02	4.290858e-02	4.849438e-02	5.385129e-02	5.881651e-02	6.325256e-02	6.708027e-02	7.026602e-02	7.282062e-02	7.478334e-02	7.621595e-02	7.719091e-02	7.779066e-02	7.810310e-02	7.821526e-02	7.820214e-02	7.812280e-02	7.801794e-02	7.791343e-02	7.782499e-02	7.776163e-02	7.772872e-02
