-8.287057e-04	-6.761961e-04	-3.783591e-04	4.977360e-05	5.840659e-04	1.187634e-03	1.804661e-03	2.354238e-03	2.721317e-03	2.753541e-03	2.276730e-03	1.126792e-03	-8.270778e-04	-3.630195e-03	-7.242564e-03	-1.152426e-02	-1.629927e-02	-2.135357e-02	-2.649999e-02	-3.158148e-02	-3.649681e-02	-4.114957e-02	-4.550739e-02	-4.955095e-02	-5.326772e-02	-5.665790e-02	-5.969331e-02	-6.234182e-02	-6.452405e-02	-6.613360e-02	-6.705230e-02	-6.715938e-02	-6.635341e-02	-6.461509e-02	-6.197510e-02	-5.856805e-02	-5.459675e-02	-5.029367e-02	-4.590641e-02	-4.164691e-02	-3.766510e-02	-3.405625e-02	-3.085682e-02	-2.806393e-02	-2.564811e-02	-2.356848e-02	-2.177818e-02	-2.023569e-02	-1.890181e-02	-1.774250e-02	-1.673107e-02	-1.584094e-02	-1.505370e-02	-1.435247e-02	-1.372679e-02	-1.316373e-02	-1.265496e-02	-1.219134e-02	-1.176968e-02	-1.138229e-02	-1.102676e-02	-1.069753e-02	-1.039283e-02	-1.011381e-02	-9.853199e-03	-9.610459e-03	-9.385902e-03	-9.175185e-03	-8.980542e-03	-8.800060e-03	-8.632090e-03	-8.479588e-03	-8.337341e-03	-8.207310e-03	-8.090988e-03	-7.984273e-03	-7.887352e-03	-7.805683e-03	-7.734522e-03	-7.674061e-03	-7.622775e-03	-7.582258e-03	-7.556360e-03	-7.536091e-03	-7.528435e-03	-7.533826e-03	-7.548437e-03	-7.575590e-03	-7.615309e-03	-7.664923e-03	-7.728647e-03	-7.799525e-03	-7.884193e-03	-7.981148e-03	-8.090172e-03	-8.212682e-03	-8.344356e-03	-8.486200e-03	-8.638501e-03	-8.798484e-03	-8.967109e-03	-9.141594e-03	-9.316415e-03	-9.491097e-03	-9.664781e-03	-9.830844e-03	-9.987812e-03	-1.013019e-02	-1.025681e-02	-1.036192e-02	-1.044561e-02	-1.050460e-02	-1.054151e-02	-1.055662e-02	-1.055220e-02	-1.052989e-02	-1.049374e-02	-1.044631e-02	-1.039162e-02	-1.033275e-02	-1.027272e-02	-1.021438e-02	-1.016008e-02	-1.011181e-02	-1.007132e-02	-1.003982e-02	-1.001834e-02	-1.000742e-02
-6.122600e-03	-5.976785e-03	-5.691167e-03	-5.278308e-03	-4.758462e-03	-4.163358e-03	-3.541220e-03	-2.964333e-03	-2.539668e-03	-2.406344e-03	-2.740454e-03	-3.726911e-03	-5.506296e-03	-8.160923e-03	-1.165627e-02	-1.587275e-02	-2.061393e-02	-2.567733e-02	-3.083399e-02	-3.591815e-02	-4.081048e-02	-4.541375e-02	-4.970644e-02	-5.366508e-02	-5.730062e-02	-6.061054e-02	-6.358673e-02	-6.618291e-02	-6.831877e-02	-6.987886e-02	-7.071990e-02	-7.070115e-02	-6.970605e-02	-6.769314e-02	-6.470431e-02	-6.087865e-02	-5.644940e-02	-5.168280e-02	-4.686879e-02	-4.224399e-02	-3.796924e-02	-3.414064e-02	-3.078793e-02	-2.789367e-02	-2.541594e-02	-2.330071e-02	-2.149452e-02	-1.994682e-02	-1.861652e-02	-1.746232e-02	-1.645842e-02	-1.557675e-02	-1.479929e-02	-1.410808e-02	-1.349080e-02	-1.293597e-02	-1.243609e-02	-1.197955e-02	-1.156371e-02	-1.118661e-02	-1.083547e-02	-1.051396e-02	-1.021511e-02	-9.940770e-03	-9.685967e-03	-9.447679e-03	-9.228669e-03	-9.022165e-03	-8.832995e-03	-8.656170e-03	-8.491959e-03	-8.341886e-03	-8.204017e-03	-8.075878e-03	-7.961802e-03	-7.856235e-03	-7.761911e-03	-7.682219e-03	-7.610954e-03	-7.551976e-03	-7.501662e-03	-7.460300e-03	-7.431582e-03	-7.410161e-03	-7.401235e-03	-7.402807e-03	-7.417321e-03	-7.441107e-03	-7.473029e-03	-7.518359e-03	-7.572345e-03	-7.638521e-03	-7.714152e-03	-7.798802e-03	-7.895995e-03	-8.005414e-03	-8.124612e-03	-8.250285e-03	-8.383118e-03	-8.524608e-03	-8.666340e-03	-8.817337e-03	-8.967094e-03	-9.116072e-03	-9.262849e-03	-9.400778e-03	-9.529039e-03	-9.643957e-03	-9.743880e-03	-9.825625e-03	-9.888444e-03	-9.932205e-03	-9.956367e-03	-9.962425e-03	-9.952251e-03	-9.928081e-03	-9.892926e-03	-9.849392e-03	-9.800028e-03	-9.747777e-03	-9.695046e-03	-9.644184e-03	-9.597085e-03	-9.555422e-03	-9.520549e-03	-9.493466e-03	-9.475011e-03	-9.465672e-03
-9.869386e-03	-9.730406e-03	-9.457380e-03	-9.060517e-03	-8.556817e-03	-7.972419e-03	-7.348523e-03	-6.749365e-03	-6.270442e-03	-6.046820e-03	-6.247237e-03	-7.060487e-03	-8.650307e-03	-1.112681e-02	-1.449839e-02	-1.868008e-02	-2.346193e-02	-2.862109e-02	-3.391262e-02	-3.914722e-02	-4.416471e-02	-4.888893e-02	-5.327428e-02	-5.730409e-02	-6.099014e-02	-6.434119e-02	-6.735364e-02	-6.998460e-02	-7.214238e-02	-7.370783e-02	-7.451493e-02	-7.439987e-02	-7.322760e-02	-7.094170e-02	-6.758377e-02	-6.330961e-02	-5.838264e-02	-5.311567e-02	-4.783885e-02	-4.281290e-02	-3.822247e-02	-3.415908e-02	-3.064733e-02	-2.764989e-02	-2.511441e-02	-2.296757e-02	-2.114925e-02	-1.960522e-02	-1.828032e-02	-1.713767e-02	-1.614402e-02	-1.527478e-02	-1.451195e-02	-1.383222e-02	-1.322586e-02	-1.268248e-02	-1.219103e-02	-1.174438e-02	-1.133885e-02	-1.096799e-02	-1.062687e-02	-1.031120e-02	-1.002058e-02	-9.751394e-03	-9.502575e-03	-9.271689e-03	-9.056848e-03	-8.855890e-03	-8.671816e-03	-8.498713e-03	-8.339249e-03	-8.193072e-03	-8.058898e-03	-7.931568e-03	-7.819489e-03	-7.717662e-03	-7.626969e-03	-7.545684e-03	-7.476624e-03	-7.417120e-03	-7.369280e-03	-7.329497e-03	-7.299695e-03	-7.275976e-03	-7.262699e-03	-7.264894e-03	-7.274084e-03	-7.295117e-03	-7.323150e-03	-7.360689e-03	-7.411465e-03	-7.469278e-03	-7.536914e-03	-7.611845e-03	-7.697530e-03	-7.791888e-03	-7.895235e-03	-8.005939e-03	-8.122414e-03	-8.245822e-03	-8.372508e-03	-8.497447e-03	-8.623507e-03	-8.750595e-03	-8.873336e-03	-8.988854e-03	-9.092484e-03	-9.183496e-03	-9.260293e-03	-9.324685e-03	-9.372268e-03	-9.403300e-03	-9.417497e-03	-9.417199e-03	-9.403728e-03	-9.379134e-03	-9.345055e-03	-9.304643e-03	-9.259932e-03	-9.213418e-03	-9.166993e-03	-9.122487e-03	-9.081524e-03	-9.045392e-03	-9.015184e-03	-8.991800e-03	-8.975852e-03	-8.967753e-03
-1.221422e-02	-1.208250e-02	-1.182297e-02	-1.144376e-02	-1.095839e-02	-1.038838e-02	-9.768169e-03	-9.153072e-03	-8.626089e-03	-8.308429e-03	-8.365992e-03	-8.989368e-03	-1.037222e-02	-1.265577e-02	-1.589343e-02	-2.000840e-02	-2.484954e-02	-3.014820e-02	-3.566993e-02	-4.116787e-02	-4.647200e-02	-5.146114e-02	-5.607024e-02	-6.029813e-02	-6.416258e-02	-6.767476e-02	-7.082443e-02	-7.356691e-02	-7.582207e-02	-7.743865e-02	-7.824983e-02	-7.806635e-02	-7.673603e-02	-7.418364e-02	-7.044899e-02	-6.570664e-02	-6.025914e-02	-5.446927e-02	-4.870630e-02	-4.326572e-02	-3.834990e-02	-3.405263e-02	-3.038957e-02	-2.730254e-02	-2.471608e-02	-2.254869e-02	-2.073141e-02	-1.919402e-02	-1.788542e-02	-1.675979e-02	-1.578336e-02	-1.493290e-02	-1.418505e-02	-1.352043e-02	-1.292900e-02	-1.239862e-02	-1.192032e-02	-1.148597e-02	-1.108985e-02	-1.072821e-02	-1.039622e-02	-1.008943e-02	-9.806577e-03	-9.545200e-03	-9.301983e-03	-9.079486e-03	-8.870009e-03	-8.676276e-03	-8.496765e-03	-8.328147e-03	-8.174352e-03	-8.032408e-03	-7.902805e-03	-7.778622e-03	-7.668067e-03	-7.570866e-03	-7.480394e-03	-7.400062e-03	-7.333063e-03	-7.274464e-03	-7.225193e-03	-7.190000e-03	-7.158119e-03	-7.131934e-03	-7.118013e-03	-7.117998e-03	-7.124048e-03	-7.139843e-03	-7.161241e-03	-7.196661e-03	-7.240836e-03	-7.289767e-03	-7.349543e-03	-7.420272e-03	-7.493705e-03	-7.576995e-03	-7.666133e-03	-7.761102e-03	-7.862240e-03	-7.966500e-03	-8.075066e-03	-8.182526e-03	-8.288886e-03	-8.394580e-03	-8.496180e-03	-8.590452e-03	-8.674037e-03	-8.749079e-03	-8.810766e-03	-8.856945e-03	-8.891392e-03	-8.911666e-03	-8.920558e-03	-8.915137e-03	-8.899730e-03	-8.874774e-03	-8.842710e-03	-8.805815e-03	-8.765802e-03	-8.724306e-03	-8.683100e-03	-8.643799e-03	-8.607823e-03	-8.576173e-03	-8.549802e-03	-8.529421e-03	-8.515570e-03	-8.508552e-03
-1.333051e-02	-1.320676e-02	-1.296220e-02	-1.260306e-02	-1.213971e-02	-1.158874e-02	-1.097781e-02	-1.035264e-02	-9.786867e-03	-9.387996e-03	-9.309579e-03	-9.739682e-03	-1.088468e-02	-1.291896e-02	-1.594958e-02	-1.995369e-02	-2.478110e-02	-3.022982e-02	-3.600213e-02	-4.184288e-02	-4.752041e-02	-5.289615e-02	-5.787988e-02	-6.245467e-02	-6.661491e-02	-7.038437e-02	-7.375485e-02	-7.668565e-02	-7.908401e-02	-8.080623e-02	-8.165438e-02	-8.143196e-02	-7.996157e-02	-7.715715e-02	-7.305843e-02	-6.785956e-02	-6.189720e-02	-5.558604e-02	-4.933954e-02	-4.350184e-02	-3.828238e-02	-3.377080e-02	-2.997238e-02	-2.681288e-02	-2.419392e-02	-2.202732e-02	-2.021991e-02	-1.870472e-02	-1.742193e-02	-1.631932e-02	-1.536898e-02	-1.454339e-02	-1.381514e-02	-1.317253e-02	-1.260005e-02	-1.208460e-02	-1.161915e-02	-1.120044e-02	-1.081790e-02	-1.046669e-02	-1.014514e-02	-9.850074e-03	-9.575944e-03	-9.323981e-03	-9.089235e-03	-8.873913e-03	-8.672982e-03	-8.485168e-03	-8.309696e-03	-8.148391e-03	-7.998563e-03	-7.861312e-03	-7.735223e-03	-7.614888e-03	-7.508129e-03	-7.412974e-03	-7.328715e-03	-7.249780e-03	-7.183973e-03	-7.127963e-03	-7.076543e-03	-7.039603e-03	-7.006120e-03	-6.981313e-03	-6.964382e-03	-6.962709e-03	-6.964836e-03	-6.979693e-03	-6.999671e-03	-7.025074e-03	-7.060293e-03	-7.103462e-03	-7.156212e-03	-7.216513e-03	-7.282697e-03	-7.355120e-03	-7.429689e-03	-7.511135e-03	-7.602185e-03	-7.690627e-03	-7.782511e-03	-7.874101e-03	-7.964320e-03	-8.051615e-03	-8.134183e-03	-8.209951e-03	-8.278396e-03	-8.337732e-03	-8.384924e-03	-8.421168e-03	-8.444730e-03	-8.457705e-03	-8.458823e-03	-8.450333e-03	-8.433543e-03	-8.409426e-03	-8.379832e-03	-8.345705e-03	-8.309308e-03	-8.272156e-03	-8.235838e-03	-8.201253e-03	-8.169618e-03	-8.141872e-03	-8.118782e-03	-8.100953e-03	-8.088835e-03	-8.082703e-03
-1.340922e-02	-1.329439e-02	-1.306682e-02	-1.273094e-02	-1.229421e-02	-1.176911e-02	-1.117707e-02	-1.055403e-02	-9.960126e-03	-9.490069e-03	-9.278998e-03	-9.509359e-03	-1.038531e-02	-1.211301e-02	-1.483769e-02	-1.861992e-02	-2.336620e-02	-2.886315e-02	-3.484855e-02	-4.103198e-02	-4.714881e-02	-5.299659e-02	-5.846238e-02	-6.348005e-02	-6.805135e-02	-7.216851e-02	-7.583949e-02	-7.902117e-02	-8.160959e-02	-8.346321e-02	-8.438154e-02	-8.414043e-02	-8.255632e-02	-7.952763e-02	-7.509470e-02	-6.947567e-02	-6.303751e-02	-5.625254e-02	-4.957274e-02	-4.338295e-02	-3.790298e-02	-3.322935e-02	-2.933391e-02	-2.613782e-02	-2.351976e-02	-2.137400e-02	-1.960242e-02	-1.812438e-02	-1.687546e-02	-1.581163e-02	-1.489564e-02	-1.409836e-02	-1.340055e-02	-1.278172e-02	-1.223269e-02	-1.173847e-02	-1.129232e-02	-1.088892e-02	-1.051998e-02	-1.018337e-02	-9.876098e-03	-9.591162e-03	-9.329211e-03	-9.086512e-03	-8.862033e-03	-8.652527e-03	-8.461233e-03	-8.281369e-03	-8.112203e-03	-7.957231e-03	-7.814072e-03	-7.681262e-03	-7.559136e-03	-7.443070e-03	-7.340103e-03	-7.249121e-03	-7.167470e-03	-7.089913e-03	-7.025927e-03	-6.969724e-03	-6.922118e-03	-6.879590e-03	-6.850250e-03	-6.824110e-03	-6.809767e-03	-6.802835e-03	-6.800704e-03	-6.808195e-03	-6.825846e-03	-6.848752e-03	-6.880797e-03	-6.915972e-03	-6.958619e-03	-7.010616e-03	-7.067624e-03	-7.131428e-03	-7.197633e-03	-7.269163e-03	-7.343482e-03	-7.417753e-03	-7.494379e-03	-7.570978e-03	-7.644787e-03	-7.715888e-03	-7.784266e-03	-7.848009e-03	-7.903118e-03	-7.948384e-03	-7.985212e-03	-8.010987e-03	-8.027259e-03	-8.034270e-03	-8.032043e-03	-8.021407e-03	-8.003443e-03	-7.979684e-03	-7.951476e-03	-7.920571e-03	-7.887721e-03	-7.854417e-03	-7.821869e-03	-7.791121e-03	-7.763017e-03	-7.738478e-03	-7.718123e-03	-7.702429e-03	-7.691763e-03	-7.686362e-03
-1.265018e-02	-1.254526e-02	-1.233675e-02	-1.202747e-02	-1.162218e-02	-1.112943e-02	-1.056435e-02	-9.954628e-03	-9.347025e-03	-8.819703e-03	-8.489355e-03	-8.514378e-03	-9.099580e-03	-1.046358e-02	-1.279926e-02	-1.621462e-02	-2.069698e-02	-2.610411e-02	-3.219082e-02	-3.864710e-02	-4.517906e-02	-5.153346e-02	-5.753578e-02	-6.308496e-02	-6.814526e-02	-7.269450e-02	-7.672516e-02	-8.019687e-02	-8.301404e-02	-8.502443e-02	-8.602200e-02	-8.578451e-02	-8.411133e-02	-8.089833e-02	-7.618803e-02	-7.021534e-02	-6.338809e-02	-5.621355e-02	-4.920721e-02	-4.275473e-02	-3.710682e-02	-3.234887e-02	-2.842542e-02	-2.524460e-02	-2.266955e-02	-2.057412e-02	-1.886025e-02	-1.743533e-02	-1.624339e-02	-1.522928e-02	-1.435481e-02	-1.359810e-02	-1.293548e-02	-1.234857e-02	-1.182676e-02	-1.135806e-02	-1.093240e-02	-1.055042e-02	-1.020097e-02	-9.879906e-03	-9.586032e-03	-9.314850e-03	-9.065509e-03	-8.833922e-03	-8.618649e-03	-8.420222e-03	-8.235231e-03	-8.062392e-03	-7.904708e-03	-7.757477e-03	-7.617511e-03	-7.490337e-03	-7.371932e-03	-7.261809e-03	-7.166069e-03	-7.074788e-03	-6.995704e-03	-6.923962e-03	-6.860416e-03	-6.807636e-03	-6.758038e-03	-6.717913e-03	-6.687865e-03	-6.660301e-03	-6.644413e-03	-6.634992e-03	-6.630622e-03	-6.637588e-03	-6.649103e-03	-6.668739e-03	-6.692730e-03	-6.723676e-03	-6.760292e-03	-6.802801e-03	-6.848842e-03	-6.902415e-03	-6.960217e-03	-7.021081e-03	-7.083490e-03	-7.147372e-03	-7.210653e-03	-7.275674e-03	-7.337932e-03	-7.396881e-03	-7.450271e-03	-7.499393e-03	-7.543471e-03	-7.578909e-03	-7.607117e-03	-7.626757e-03	-7.637434e-03	-7.639904e-03	-7.634912e-03	-7.622544e-03	-7.604290e-03	-7.581435e-03	-7.554822e-03	-7.525850e-03	-7.495910e-03	-7.465854e-03	-7.436503e-03	-7.408984e-03	-7.384043e-03	-7.362280e-03	-7.344216e-03	-7.330317e-03	-7.320866e-03	-7.316090e-03
-1.127179e-02	-1.117781e-02	-1.099054e-02	-1.071141e-02	-1.034297e-02	-9.890355e-03	-9.363282e-03	-8.780468e-03	-8.176800e-03	-7.611025e-03	-7.177062e-03	-7.016364e-03	-7.312436e-03	-8.276157e-03	-1.012822e-02	-1.304481e-02	-1.708246e-02	-2.217826e-02	-2.814464e-02	-3.469978e-02	-4.151072e-02	-4.829200e-02	-5.481824e-02	-6.093482e-02	-6.653039e-02	-7.156701e-02	-7.601552e-02	-7.981521e-02	-8.287711e-02	-8.504997e-02	-8.613934e-02	-8.591902e-02	-8.418636e-02	-8.084162e-02	-7.593670e-02	-6.972304e-02	-6.264290e-02	-5.523461e-02	-4.804226e-02	-4.148639e-02	-3.579589e-02	-3.105576e-02	-2.719690e-02	-2.409861e-02	-2.161722e-02	-1.961681e-02	-1.798757e-02	-1.664379e-02	-1.551903e-02	-1.456861e-02	-1.374777e-02	-1.304092e-02	-1.241979e-02	-1.187197e-02	-1.138182e-02	-1.094402e-02	-1.054430e-02	-1.018481e-02	-9.856433e-03	-9.553850e-03	-9.275407e-03	-9.020913e-03	-8.786209e-03	-8.566223e-03	-8.360989e-03	-8.175269e-03	-7.998537e-03	-7.835064e-03	-7.685516e-03	-7.544685e-03	-7.411472e-03	-7.291943e-03	-7.178623e-03	-7.073384e-03	-6.981421e-03	-6.891910e-03	-6.816242e-03	-6.747656e-03	-6.688312e-03	-6.635405e-03	-6.588031e-03	-6.549079e-03	-6.516222e-03	-6.492656e-03	-6.474663e-03	-6.462768e-03	-6.458506e-03	-6.460648e-03	-6.468616e-03	-6.483462e-03	-6.502807e-03	-6.529216e-03	-6.557997e-03	-6.593462e-03	-6.635979e-03	-6.678600e-03	-6.724264e-03	-6.772634e-03	-6.826878e-03	-6.881353e-03	-6.933626e-03	-6.983954e-03	-7.036056e-03	-7.084947e-03	-7.129446e-03	-7.170688e-03	-7.203918e-03	-7.230949e-03	-7.250510e-03	-7.263329e-03	-7.269468e-03	-7.268403e-03	-7.260632e-03	-7.248323e-03	-7.230356e-03	-7.208534e-03	-7.183712e-03	-7.157158e-03	-7.129684e-03	-7.102277e-03	-7.075887e-03	-7.051252e-03	-7.028934e-03	-7.009532e-03	-6.993480e-03	-6.981086e-03	-6.972674e-03	-6.968442e-03
-9.483669e-03	-9.401459e-03	-9.237129e-03	-8.990925e-03	-8.663695e-03	-8.257534e-03	-7.777445e-03	-7.235155e-03	-6.654084e-03	-6.076857e-03	-5.576551e-03	-5.260695e-03	-5.286492e-03	-5.855296e-03	-7.183187e-03	-9.474978e-03	-1.287053e-02	-1.740583e-02	-2.296847e-02	-2.933234e-02	-3.618788e-02	-4.321793e-02	-5.016865e-02	-5.677549e-02	-6.288379e-02	-6.841429e-02	-7.329731e-02	-7.744682e-02	-8.077039e-02	-8.312546e-02	-8.430189e-02	-8.411036e-02	-8.236048e-02	-7.895450e-02	-7.396482e-02	-6.766571e-02	-6.051914e-02	-5.308747e-02	-4.591851e-02	-3.944308e-02	-3.389140e-02	-2.930187e-02	-2.561578e-02	-2.267822e-02	-2.034712e-02	-1.848489e-02	-1.697606e-02	-1.573588e-02	-1.470262e-02	-1.382687e-02	-1.307554e-02	-1.242607e-02	-1.185587e-02	-1.134932e-02	-1.089932e-02	-1.049352e-02	-1.012458e-02	-9.790670e-03	-9.485748e-03	-9.206425e-03	-8.947313e-03	-8.708481e-03	-8.487985e-03	-8.283455e-03	-8.092284e-03	-7.917672e-03	-7.750586e-03	-7.598452e-03	-7.455058e-03	-7.323630e-03	-7.198751e-03	-7.086325e-03	-6.977715e-03	-6.876376e-03	-6.791066e-03	-6.705936e-03	-6.629396e-03	-6.566286e-03	-6.508868e-03	-6.458607e-03	-6.412011e-03	-6.373052e-03	-6.343730e-03	-6.319202e-03	-6.299011e-03	-6.285485e-03	-6.282732e-03	-6.279040e-03	-6.282870e-03	-6.293584e-03	-6.307870e-03	-6.330740e-03	-6.355241e-03	-6.385166e-03	-6.417602e-03	-6.453495e-03	-6.494742e-03	-6.533228e-03	-6.575294e-03	-6.619677e-03	-6.664418e-03	-6.707344e-03	-6.748762e-03	-6.786097e-03	-6.822418e-03	-6.852981e-03	-6.879058e-03	-6.899223e-03	-6.913237e-03	-6.921623e-03	-6.924149e-03	-6.920297e-03	-6.911330e-03	-6.897729e-03	-6.879650e-03	-6.858643e-03	-6.835770e-03	-6.811205e-03	-6.786041e-03	-6.761294e-03	-6.737541e-03	-6.715335e-03	-6.695285e-03	-6.677873e-03	-6.663460e-03	-6.652415e-03	-6.644897e-03	-6.641127e-03
-7.487103e-03	-7.417012e-03	-7.276475e-03	-7.064965e-03	-6.781913e-03	-6.427202e-03	-6.002441e-03	-5.513698e-03	-4.974842e-03	-4.414152e-03	-3.880333e-03	-3.458392e-03	-3.267083e-03	-3.471855e-03	-4.275724e-03	-5.898029e-03	-8.529034e-03	-1.227393e-02	-1.711813e-02	-2.294147e-02	-2.949171e-02	-3.648254e-02	-4.355607e-02	-5.046676e-02	-5.698341e-02	-6.294753e-02	-6.823897e-02	-7.272795e-02	-7.630661e-02	-7.883281e-02	-8.012341e-02	-7.998908e-02	-7.827178e-02	-7.490508e-02	-6.998307e-02	-6.379402e-02	-5.681768e-02	-4.961499e-02	-4.273823e-02	-3.657915e-02	-3.135226e-02	-2.707979e-02	-2.367451e-02	-2.098786e-02	-1.887200e-02	-1.718587e-02	-1.583199e-02	-1.471966e-02	-1.379453e-02	-1.301052e-02	-1.233777e-02	-1.175365e-02	-1.124220e-02	-1.078631e-02	-1.037927e-02	-1.000996e-02	-9.676352e-03	-9.370789e-03	-9.093691e-03	-8.837152e-03	-8.599751e-03	-8.380070e-03	-8.175988e-03	-7.986363e-03	-7.809650e-03	-7.646419e-03	-7.494215e-03	-7.348917e-03	-7.216353e-03	-7.090777e-03	-6.975755e-03	-6.867353e-03	-6.769456e-03	-6.672934e-03	-6.591201e-03	-6.513204e-03	-6.439142e-03	-6.379358e-03	-6.324865e-03	-6.273683e-03	-6.231897e-03	-6.193418e-03	-6.161593e-03	-6.136812e-03	-6.117869e-03	-6.102998e-03	-6.096084e-03	-6.093610e-03	-6.096020e-03	-6.102182e-03	-6.114312e-03	-6.129250e-03	-6.149586e-03	-6.173063e-03	-6.200094e-03	-6.230634e-03	-6.261468e-03	-6.295305e-03	-6.330643e-03	-6.363440e-03	-6.398365e-03	-6.433554e-03	-6.467629e-03	-6.498892e-03	-6.526466e-03	-6.549906e-03	-6.569408e-03	-6.584235e-03	-6.593879e-03	-6.598052e-03	-6.596655e-03	-6.591000e-03	-6.580230e-03	-6.566007e-03	-6.549135e-03	-6.529327e-03	-6.507799e-03	-6.485440e-03	-6.462671e-03	-6.440170e-03	-6.418571e-03	-6.398503e-03	-6.380431e-03	-6.364748e-03	-6.351802e-03	-6.341871e-03	-6.335124e-03	-6.331760e-03
-5.452957e-03	-5.394809e-03	-5.277932e-03	-5.101178e-03	-4.863136e-03	-4.562277e-03	-4.197970e-03	-3.771476e-03	-3.290009e-03	-2.769157e-03	-2.241705e-03	-1.761597e-03	-1.419652e-03	-1.338813e-03	-1.688763e-03	-2.668902e-03	-4.482403e-03	-7.294226e-03	-1.119301e-02	-1.613832e-02	-2.198194e-02	-2.847160e-02	-3.531714e-02	-4.221320e-02	-4.888145e-02	-5.508536e-02	-6.066078e-02	-6.541535e-02	-6.921364e-02	-7.191186e-02	-7.332762e-02	-7.330035e-02	-7.170576e-02	-6.851000e-02	-6.384301e-02	-5.801275e-02	-5.148609e-02	-4.481198e-02	-3.850111e-02	-3.290714e-02	-2.820959e-02	-2.440770e-02	-2.140217e-02	-1.904685e-02	-1.720589e-02	-1.574085e-02	-1.456530e-02	-1.360378e-02	-1.280198e-02	-1.212554e-02	-1.154116e-02	-1.103107e-02	-1.058298e-02	-1.018416e-02	-9.825476e-03	-9.500239e-03	-9.202547e-03	-8.928679e-03	-8.680511e-03	-8.449931e-03	-8.232743e-03	-8.034296e-03	-7.849619e-03	-7.675055e-03	-7.513087e-03	-7.364880e-03	-7.224716e-03	-7.090740e-03	-6.965537e-03	-6.850217e-03	-6.744914e-03	-6.646208e-03	-6.553158e-03	-6.465416e-03	-6.383989e-03	-6.311901e-03	-6.242942e-03	-6.186649e-03	-6.136864e-03	-6.087124e-03	-6.045099e-03	-6.009825e-03	-5.977076e-03	-5.951501e-03	-5.933844e-03	-5.919877e-03	-5.908519e-03	-5.903419e-03	-5.903848e-03	-5.907174e-03	-5.916692e-03	-5.928926e-03	-5.943608e-03	-5.962100e-03	-5.983513e-03	-6.005671e-03	-6.029975e-03	-6.057139e-03	-6.086294e-03	-6.114990e-03	-6.142221e-03	-6.168842e-03	-6.195404e-03	-6.219890e-03	-6.241281e-03	-6.258838e-03	-6.272774e-03	-6.283708e-03	-6.290097e-03	-6.291356e-03	-6.288569e-03	-6.281443e-03	-6.270252e-03	-6.255936e-03	-6.239243e-03	-6.220244e-03	-6.199691e-03	-6.178673e-03	-6.157566e-03	-6.136931e-03	-6.117333e-03	-6.099086e-03	-6.082710e-03	-6.068554e-03	-6.056853e-03	-6.047893e-03	-6.041806e-03	-6.038725e-03
-3.515214e-03	-3.468294e-03	-3.373716e-03	-3.230117e-03	-3.035557e-03	-2.787624e-03	-2.484240e-03	-2.124637e-03	-1.710523e-03	-1.249894e-03	-7.603280e-04	-2.764761e-04	1.453124e-04	4.181862e-04	4.121549e-04	-3.198534e-05	-1.096878e-03	-2.968017e-03	-5.783014e-03	-9.589203e-03	-1.436620e-02	-1.995413e-02	-2.610020e-02	-3.253698e-02	-3.896737e-02	-4.510789e-02	-5.071758e-02	-5.557575e-02	-5.950244e-02	-6.232885e-02	-6.388898e-02	-6.403099e-02	-6.267728e-02	-5.983336e-02	-5.565072e-02	-5.044562e-02	-4.466786e-02	-3.881725e-02	-3.334522e-02	-2.854890e-02	-2.455881e-02	-2.136444e-02	-1.885668e-02	-1.690589e-02	-1.537575e-02	-1.417230e-02	-1.320243e-02	-1.240801e-02	-1.174277e-02	-1.117960e-02	-1.069362e-02	-1.026387e-02	-9.885825e-03	-9.547580e-03	-9.241182e-03	-8.960757e-03	-8.703452e-03	-8.466676e-03	-8.247156e-03	-8.044321e-03	-7.852186e-03	-7.674254e-03	-7.508878e-03	-7.352978e-03	-7.207114e-03	-7.072028e-03	-6.945591e-03	-6.823249e-03	-6.709777e-03	-6.605063e-03	-6.507467e-03	-6.416421e-03	-6.330334e-03	-6.247852e-03	-6.172799e-03	-6.103240e-03	-6.042607e-03	-5.986363e-03	-5.938001e-03	-5.894154e-03	-5.852755e-03	-5.819116e-03	-5.790569e-03	-5.767193e-03	-5.747549e-03	-5.728513e-03	-5.720418e-03	-5.713563e-03	-5.711023e-03	-5.712204e-03	-5.717028e-03	-5.724926e-03	-5.736489e-03	-5.748916e-03	-5.764868e-03	-5.784877e-03	-5.804949e-03	-5.826935e-03	-5.848300e-03	-5.870603e-03	-5.893242e-03	-5.914655e-03	-5.934875e-03	-5.954094e-03	-5.969428e-03	-5.982857e-03	-5.993195e-03	-5.999096e-03	-6.001297e-03	-6.000027e-03	-5.995024e-03	-5.986188e-03	-5.974729e-03	-5.960576e-03	-5.944125e-03	-5.926300e-03	-5.907387e-03	-5.888108e-03	-5.868759e-03	-5.849816e-03	-5.831830e-03	-5.815193e-03	-5.800288e-03	-5.787399e-03	-5.776782e-03	-5.768646e-03	-5.763132e-03	-5.760387e-03
