0.000000e+00	3.100574e-07	4.947610e-06	2.500296e-05	7.883888e-05	1.919031e-04	3.964140e-04	7.307823e-04	1.238514e-03	1.966219e-03	2.960286e-03	4.261925e-03	5.900665e-03	7.887166e-03	1.020711e-02	1.281855e-02	1.565468e-02	1.863207e-02	2.166224e-02	2.466300e-02	2.756669e-02	3.032388e-02	3.290326e-02	3.528883e-02	3.747577e-02	3.946560e-02	4.126138e-02	4.286332e-02	4.426558e-02	4.545492e-02	4.641148e-02	4.711173e-02	4.753309e-02	4.765948e-02	4.748691e-02	4.702783e-02	4.631320e-02	4.539082e-02	4.432027e-02	4.316503e-02	4.198427e-02	4.082654e-02	3.972650e-02	3.870490e-02	3.777065e-02	3.692393e-02	3.615934e-02	3.546834e-02	3.484118e-02	3.426801e-02	3.373965e-02	3.324779e-02	3.278520e-02	3.234566e-02	3.192387e-02	3.151534e-02	3.111631e-02	3.072359e-02	3.033452e-02	2.994685e-02	2.955869e-02	2.916844e-02	2.877479e-02	2.837659e-02	2.797292e-02	2.756297e-02	2.714609e-02	2.672173e-02	2.628943e-02	2.584882e-02	2.539958e-02	2.494147e-02	2.447431e-02	2.399792e-02	2.351221e-02	2.301709e-02	2.251254e-02	2.199852e-02	2.147506e-02	2.094220e-02	2.039999e-02	1.984853e-02	1.928794e-02	1.871837e-02	1.813998e-02	1.755297e-02	1.695759e-02	1.635412e-02	1.574289e-02	1.512427e-02	1.449867e-02	1.386662e-02	1.322867e-02	1.258550e-02	1.193784e-02	1.128660e-02	1.063278e-02	9.977600e-03	9.322443e-03	8.668979e-03	8.019133e-03	7.375188e-03	6.739768e-03	6.115865e-03	5.506826e-03	4.916288e-03	4.348081e-03	3.806121e-03	3.294244e-03	2.816011e-03	2.374559e-03	1.972410e-03	1.611329e-03	1.292230e-03	1.015104e-03	7.790154e-04	5.821496e-04	4.218856e-04	2.949515e-04	1.975563e-04	1.255858e-04	7.477529e-05	4.090065e-05	1.994196e-05	8.239710e-06	2.623615e-06	5.196376e-07	3.187614e-08	0.000000e+00
0.000000e+00	2.689992e-07	4.293362e-06	2.171946e-05	6.859095e-05	1.672962e-04	3.464569e-04	6.406498e-04	1.089747e-03	1.737545e-03	2.629274e-03	3.807603e-03	5.307049e-03	7.147233e-03	9.326269e-03	1.181634e-02	1.456366e-02	1.749376e-02	2.052125e-02	2.356119e-02	2.653884e-02	2.939579e-02	3.209178e-02	3.460330e-02	3.691982e-02	3.903894e-02	4.096109e-02	4.268464e-02	4.420205e-02	4.549811e-02	4.655033e-02	4.733185e-02	4.781628e-02	4.798377e-02	4.782739e-02	4.735836e-02	4.660882e-02	4.563044e-02	4.448883e-02	4.325452e-02	4.199343e-02	4.075936e-02	3.959028e-02	3.850836e-02	3.752259e-02	3.663242e-02	3.583140e-02	3.510993e-02	3.445728e-02	3.386280e-02	3.331666e-02	3.281002e-02	3.233521e-02	3.188562e-02	3.145565e-02	3.104055e-02	3.063632e-02	3.023957e-02	2.984749e-02	2.945768e-02	2.906812e-02	2.867710e-02	2.828322e-02	2.788526e-02	2.748222e-02	2.707325e-02	2.665763e-02	2.623479e-02	2.580423e-02	2.536554e-02	2.491840e-02	2.446254e-02	2.399775e-02	2.352387e-02	2.304079e-02	2.254842e-02	2.204674e-02	2.153571e-02	2.101536e-02	2.048575e-02	1.994695e-02	1.939907e-02	1.884224e-02	1.827665e-02	1.770246e-02	1.711993e-02	1.652934e-02	1.593099e-02	1.532525e-02	1.471256e-02	1.409337e-02	1.346824e-02	1.283782e-02	1.220280e-02	1.156402e-02	1.092239e-02	1.027902e-02	9.635145e-03	8.992217e-03	8.351934e-03	7.716252e-03	7.087458e-03	6.468160e-03	5.861300e-03	5.270144e-03	4.698203e-03	4.149137e-03	3.626650e-03	3.134326e-03	2.675447e-03	2.252853e-03	1.868764e-03	1.524666e-03	1.221219e-03	9.582148e-04	7.345731e-04	5.484052e-04	3.970839e-04	2.773971e-04	1.856729e-04	1.179630e-04	7.020211e-05	3.838357e-05	1.870851e-05	7.728021e-06	2.460158e-06	4.871357e-07	2.983666e-08	0.000000e+00
0.000000e+00	2.300276e-07	3.671919e-06	1.859556e-05	5.881814e-05	1.437556e-04	2.984701e-04	5.536280e-04	9.452003e-04	1.513623e-03	2.302051e-03	3.353309e-03	4.705295e-03	6.384979e-03	8.401819e-03	1.074218e-02	1.336689e-02	1.621349e-02	1.920341e-02	2.225229e-02	2.528045e-02	2.822097e-02	3.102388e-02	3.365643e-02	3.610054e-02	3.834815e-02	4.039585e-02	4.223950e-02	4.386986e-02	4.527015e-02	4.641603e-02	4.727819e-02	4.782723e-02	4.804013e-02	4.790732e-02	4.743877e-02	4.666750e-02	4.564859e-02	4.445307e-02	4.315792e-02	4.183512e-02	4.054309e-02	3.932247e-02	3.819640e-02	3.717363e-02	3.625273e-02	3.542618e-02	3.468346e-02	3.401306e-02	3.340374e-02	3.284521e-02	3.232830e-02	3.184504e-02	3.138863e-02	3.095324e-02	3.053396e-02	3.012662e-02	2.972772e-02	2.933430e-02	2.894385e-02	2.855427e-02	2.816377e-02	2.777086e-02	2.737426e-02	2.697293e-02	2.656596e-02	2.615260e-02	2.573223e-02	2.530432e-02	2.486847e-02	2.442430e-02	2.397155e-02	2.350999e-02	2.303946e-02	2.255984e-02	2.207104e-02	2.157303e-02	2.106580e-02	2.054938e-02	2.002384e-02	1.948927e-02	1.894578e-02	1.839353e-02	1.783274e-02	1.726360e-02	1.668639e-02	1.610143e-02	1.550906e-02	1.490970e-02	1.430381e-02	1.369192e-02	1.307462e-02	1.245261e-02	1.182665e-02	1.119760e-02	1.056646e-02	9.934345e-03	9.302557e-03	8.672572e-03	8.046110e-03	7.425135e-03	6.811922e-03	6.209045e-03	5.619381e-03	5.046098e-03	4.492572e-03	3.962290e-03	3.458749e-03	2.985288e-03	2.544932e-03	2.140254e-03	1.773202e-03	1.445019e-03	1.156154e-03	9.062333e-04	6.940679e-04	5.177198e-04	3.745758e-04	2.614941e-04	1.749238e-04	1.110766e-04	6.607512e-05	3.611406e-05	1.759714e-05	7.267225e-06	2.313011e-06	4.578885e-07	2.800985e-08	0.000000e+00
0.000000e+00	1.936600e-07	3.091530e-06	1.567337e-05	4.965462e-05	1.216125e-04	2.531473e-04	4.710171e-04	8.071147e-04	1.298062e-03	1.984103e-03	2.906930e-03	4.106105e-03	5.614018e-03	7.449772e-03	9.613131e-03	1.208029e-02	1.480329e-02	1.771419e-02	2.073327e-02	2.377915e-02	2.677814e-02	2.967054e-02	3.241318e-02	3.497848e-02	3.735073e-02	3.952099e-02	4.148155e-02	4.322104e-02	4.472137e-02	4.595709e-02	4.689744e-02	4.751112e-02	4.777290e-02	4.767123e-02	4.721510e-02	4.643830e-02	4.539872e-02	4.417197e-02	4.284034e-02	4.148069e-02	4.015493e-02	3.890551e-02	3.775589e-02	3.671425e-02	3.577821e-02	3.493937e-02	3.418647e-02	3.350751e-02	3.289096e-02	3.232637e-02	3.180443e-02	3.131713e-02	3.085758e-02	3.041989e-02	2.999910e-02	2.959096e-02	2.919189e-02	2.879888e-02	2.840936e-02	2.802116e-02	2.763243e-02	2.724165e-02	2.684749e-02	2.644886e-02	2.604482e-02	2.563459e-02	2.521753e-02	2.479310e-02	2.436085e-02	2.392041e-02	2.347151e-02	2.301391e-02	2.254744e-02	2.207197e-02	2.158744e-02	2.109381e-02	2.059107e-02	2.007928e-02	1.955850e-02	1.902884e-02	1.849046e-02	1.794351e-02	1.738825e-02	1.682489e-02	1.625376e-02	1.567519e-02	1.508958e-02	1.449738e-02	1.389909e-02	1.329529e-02	1.268662e-02	1.207383e-02	1.145770e-02	1.083916e-02	1.021923e-02	9.599082e-03	8.980029e-03	8.363570e-03	7.751431e-03	7.145569e-03	6.548234e-03	5.961946e-03	5.389508e-03	4.833980e-03	4.298596e-03	3.786672e-03	3.301501e-03	2.846197e-03	2.423545e-03	2.035870e-03	1.684891e-03	1.371632e-03	1.096367e-03	8.585893e-04	6.570276e-04	4.897175e-04	3.540734e-04	2.470314e-04	1.651617e-04	1.048299e-04	6.233517e-05	3.405901e-05	1.659143e-05	6.850446e-06	2.179968e-06	4.314486e-07	2.635747e-08	0.000000e+00
0.000000e+00	1.604185e-07	2.560675e-06	1.299615e-05	4.123901e-05	1.012112e-04	2.112186e-04	3.942036e-04	6.779184e-04	1.094849e-03	1.681631e-03	2.477631e-03	3.522347e-03	4.851425e-03	6.491378e-03	8.453669e-03	1.072949e-02	1.328689e-02	1.607188e-02	1.901384e-02	2.203403e-02	2.505511e-02	2.800908e-02	3.084206e-02	3.351545e-02	3.600382e-02	3.829069e-02	4.036315e-02	4.220677e-02	4.380199e-02	4.512274e-02	4.613782e-02	4.681531e-02	4.712903e-02	4.706652e-02	4.663645e-02	4.587341e-02	4.483754e-02	4.360778e-02	4.227012e-02	4.090456e-02	3.957494e-02	3.832428e-02	3.717566e-02	3.613640e-02	3.520326e-02	3.436719e-02	3.361659e-02	3.293940e-02	3.232415e-02	3.176053e-02	3.123941e-02	3.075292e-02	3.029429e-02	2.985773e-02	2.943832e-02	2.903185e-02	2.863474e-02	2.824399e-02	2.785700e-02	2.747161e-02	2.708593e-02	2.669841e-02	2.630772e-02	2.591274e-02	2.551251e-02	2.510623e-02	2.469325e-02	2.427302e-02	2.384507e-02	2.340904e-02	2.296463e-02	2.251162e-02	2.204983e-02	2.157914e-02	2.109949e-02	2.061084e-02	2.011321e-02	1.960666e-02	1.909126e-02	1.856716e-02	1.803451e-02	1.749352e-02	1.694443e-02	1.638753e-02	1.582315e-02	1.525167e-02	1.467352e-02	1.408919e-02	1.349922e-02	1.290424e-02	1.230492e-02	1.170204e-02	1.109644e-02	1.048908e-02	9.881004e-03	9.273407e-03	8.667622e-03	8.065153e-03	7.467720e-03	6.877258e-03	6.295977e-03	5.726337e-03	5.171055e-03	4.633076e-03	4.115493e-03	3.621452e-03	3.154051e-03	2.716195e-03	2.310445e-03	1.938904e-03	1.603088e-03	1.303837e-03	1.041274e-03	8.147877e-04	6.230463e-04	4.640762e-04	3.353314e-04	2.338301e-04	1.562622e-04	9.914146e-05	5.893252e-05	3.219072e-05	1.567768e-05	6.471954e-06	2.059198e-06	4.074645e-07	2.485920e-08	0.000000e+00
0.000000e+00	1.307550e-07	2.086726e-06	1.060193e-05	3.369462e-05	8.286294e-05	1.733558e-04	3.244901e-04	5.599473e-04	9.079246e-04	1.400943e-03	2.075046e-03	2.968062e-03	4.116682e-03	5.552205e-03	7.295281e-03	9.350446e-03	1.170183e-02	1.431162e-02	1.712237e-02	2.006295e-02	2.305701e-02	2.603140e-02	2.892279e-02	3.168115e-02	3.426971e-02	3.666229e-02	3.883876e-02	4.078013e-02	4.246460e-02	4.386549e-02	4.495196e-02	4.569266e-02	4.606200e-02	4.604796e-02	4.565983e-02	4.493326e-02	4.392994e-02	4.273066e-02	4.142303e-02	4.008788e-02	3.878898e-02	3.756853e-02	3.644845e-02	3.543504e-02	3.452443e-02	3.370738e-02	3.297247e-02	3.230804e-02	3.170314e-02	3.114798e-02	3.063388e-02	3.015337e-02	2.969998e-02	2.926818e-02	2.885322e-02	2.845102e-02	2.805811e-02	2.767153e-02	2.728874e-02	2.690760e-02	2.652624e-02	2.614313e-02	2.575693e-02	2.536651e-02	2.497093e-02	2.456939e-02	2.416122e-02	2.374586e-02	2.332286e-02	2.289185e-02	2.245254e-02	2.200470e-02	2.154816e-02	2.108281e-02	2.060859e-02	2.012550e-02	1.963353e-02	1.913277e-02	1.862333e-02	1.810535e-02	1.757903e-02	1.704458e-02	1.650229e-02	1.595246e-02	1.539546e-02	1.483171e-02	1.426166e-02	1.368585e-02	1.310486e-02	1.251934e-02	1.193001e-02	1.133768e-02	1.074322e-02	1.014761e-02	9.551928e-03	8.957373e-03	8.365285e-03	7.777163e-03	7.194710e-03	6.619831e-03	6.054683e-03	5.501659e-03	4.963383e-03	4.442682e-03	3.942509e-03	3.465844e-03	3.015601e-03	2.594488e-03	2.204863e-03	1.848633e-03	1.527132e-03	1.241042e-03	9.903612e-04	7.743949e-04	5.917702e-04	4.405175e-04	3.181382e-04	2.217361e-04	1.481189e-04	9.394137e-05	5.582460e-05	3.048541e-05	1.484409e-05	6.126817e-06	1.949102e-06	3.856065e-07	2.349591e-08	0.000000e+00
0.000000e+00	1.049985e-07	1.674840e-06	8.517653e-06	2.711083e-05	6.679969e-05	1.400751e-04	2.629128e-04	4.551281e-04	7.406638e-04	1.147665e-03	1.708136e-03	2.456913e-03	3.429684e-03	4.659823e-03	6.174088e-03	7.987599e-03	1.009897e-02	1.248702e-02	1.511024e-02	1.790986e-02	2.081591e-02	2.375503e-02	2.665779e-02	2.946410e-02	3.212549e-02	3.460450e-02	3.687173e-02	3.890165e-02	4.066879e-02	4.214531e-02	4.330095e-02	4.410593e-02	4.453662e-02	4.458295e-02	4.425585e-02	4.359229e-02	4.265474e-02	4.152403e-02	4.028686e-02	3.902230e-02	3.779177e-02	3.663517e-02	3.557263e-02	3.460943e-02	3.374149e-02	3.296000e-02	3.225434e-02	3.161382e-02	3.102846e-02	3.048936e-02	2.998861e-02	2.951937e-02	2.907566e-02	2.865235e-02	2.824498e-02	2.784974e-02	2.746330e-02	2.708286e-02	2.670597e-02	2.633055e-02	2.595482e-02	2.557725e-02	2.519655e-02	2.481162e-02	2.442152e-02	2.402546e-02	2.362279e-02	2.321297e-02	2.279554e-02	2.237014e-02	2.193649e-02	2.149437e-02	2.104361e-02	2.058413e-02	2.011587e-02	1.963883e-02	1.915305e-02	1.865862e-02	1.815567e-02	1.764436e-02	1.712490e-02	1.659755e-02	1.606262e-02	1.552045e-02	1.497141e-02	1.441597e-02	1.385463e-02	1.328793e-02	1.271651e-02	1.214104e-02	1.156228e-02	1.098105e-02	1.039826e-02	9.814900e-03	9.232059e-03	8.650942e-03	8.072885e-03	7.499374e-03	6.932082e-03	6.372876e-03	5.823857e-03	5.287340e-03	4.765854e-03	4.262111e-03	3.778920e-03	3.319106e-03	2.885407e-03	2.480350e-03	2.106108e-03	1.764416e-03	1.456439e-03	1.182729e-03	9.431818e-04	7.370361e-04	5.628944e-04	4.188015e-04	3.023124e-04	2.106179e-04	1.406408e-04	8.917064e-05	5.297556e-05	2.892319e-05	1.408086e-05	5.810930e-06	1.848369e-06	3.656016e-07	2.223308e-08	0.000000e+00
0.000000e+00	8.325570e-08	1.326917e-06	6.754178e-06	2.152705e-05	5.313363e-05	1.116511e-04	2.100739e-04	3.646787e-04	5.953719e-04	9.259210e-04	1.383921e-03	2.000294e-03	2.808069e-03	3.840225e-03	5.126452e-03	6.688966e-03	8.537871e-03	1.066702e-02	1.305155e-02	1.564815e-02	1.839837e-02	2.123443e-02	2.408608e-02	2.688685e-02	2.957833e-02	3.211173e-02	3.444703e-02	3.655033e-02	3.839073e-02	3.993798e-02	4.116198e-02	4.203494e-02	4.253614e-02	4.265854e-02	4.241560e-02	4.184559e-02	4.101074e-02	3.998980e-02	3.886586e-02	3.771342e-02	3.658941e-02	3.553013e-02	3.455351e-02	3.366407e-02	3.285813e-02	3.212801e-02	3.146457e-02	3.085865e-02	3.030170e-02	2.978605e-02	2.930484e-02	2.885205e-02	2.842241e-02	2.801130e-02	2.761468e-02	2.722907e-02	2.685141e-02	2.647908e-02	2.610978e-02	2.574158e-02	2.537276e-02	2.500188e-02	2.462769e-02	2.424915e-02	2.386535e-02	2.347552e-02	2.307905e-02	2.267539e-02	2.226413e-02	2.184490e-02	2.141746e-02	2.098158e-02	2.053713e-02	2.008402e-02	1.962221e-02	1.915174e-02	1.867264e-02	1.818504e-02	1.768908e-02	1.718495e-02	1.667288e-02	1.615316e-02	1.562613e-02	1.509214e-02	1.455161e-02	1.400504e-02	1.345295e-02	1.289591e-02	1.233460e-02	1.176971e-02	1.120201e-02	1.063238e-02	1.006171e-02	9.491005e-03	8.921371e-03	8.354004e-03	7.790226e-03	7.231503e-03	6.679473e-03	6.135955e-03	5.602988e-03	5.082809e-03	4.577850e-03	4.090703e-03	3.624043e-03	3.180545e-03	2.762786e-03	2.373121e-03	2.013559e-03	1.685669e-03	1.390485e-03	1.128438e-03	8.993430e-04	7.023847e-04	5.361547e-04	3.987214e-04	2.876980e-04	2.003627e-04	1.337501e-04	8.477845e-05	5.035448e-05	2.748683e-05	1.337946e-05	5.520754e-06	1.755854e-06	3.472354e-07	2.108831e-08	0.000000e+00
0.000000e+00	6.542427e-08	1.041337e-06	5.304288e-06	1.692557e-05	4.183810e-05	8.807129e-05	1.660476e-04	2.889240e-04	4.729439e-04	7.377375e-04	1.106468e-03	1.605676e-03	2.264638e-03	3.114005e-03	4.183569e-03	5.499079e-03	7.078311e-03	8.926949e-03	1.103515e-02	1.337578e-02	1.590514e-02	1.856624e-02	2.129404e-02	2.402128e-02	2.668375e-02	2.922364e-02	3.159083e-02	3.374224e-02	3.564010e-02	3.725030e-02	3.854188e-02	3.948861e-02	4.007281e-02	4.029088e-02	4.015889e-02	3.971593e-02	3.902250e-02	3.815296e-02	3.718401e-02	3.618311e-02	3.520092e-02	3.426928e-02	3.340391e-02	3.260906e-02	3.188218e-02	3.121745e-02	3.060781e-02	3.004616e-02	2.952571e-02	2.904035e-02	2.858445e-02	2.815304e-02	2.774164e-02	2.734629e-02	2.696348e-02	2.659011e-02	2.622347e-02	2.586119e-02	2.550118e-02	2.514165e-02	2.478102e-02	2.441796e-02	2.405129e-02	2.368003e-02	2.330333e-02	2.292047e-02	2.253086e-02	2.213401e-02	2.172949e-02	2.131700e-02	2.089629e-02	2.046717e-02	2.002952e-02	1.958326e-02	1.912840e-02	1.866497e-02	1.819304e-02	1.771275e-02	1.722426e-02	1.672780e-02	1.622362e-02	1.571203e-02	1.519339e-02	1.466809e-02	1.413658e-02	1.359938e-02	1.305704e-02	1.251017e-02	1.195944e-02	1.140559e-02	1.084942e-02	1.029178e-02	9.733611e-03	9.175911e-03	8.619774e-03	8.066391e-03	7.517065e-03	6.973232e-03	6.436492e-03	5.908612e-03	5.391565e-03	4.887506e-03	4.398769e-03	3.927833e-03	3.477243e-03	3.049528e-03	2.647114e-03	2.272200e-03	1.926643e-03	1.611874e-03	1.328803e-03	1.077763e-03	8.584953e-04	6.701509e-04	5.113181e-04	3.800958e-04	2.741585e-04	1.908720e-04	1.273790e-04	8.072071e-05	4.793464e-05	2.616150e-05	1.273257e-05	5.253228e-06	1.670594e-06	3.303141e-07	2.002050e-08	0.000000e+00
0.000000e+00	5.117450e-08	8.130937e-07	4.143819e-06	1.323485e-05	3.275382e-05	6.904523e-05	1.303854e-04	2.272813e-04	3.727930e-04	5.828416e-04	8.764354e-04	1.275716e-03	1.805689e-03	2.493455e-03	3.366787e-03	4.451900e-03	5.770434e-03	7.335889e-03	9.150080e-03	1.120033e-02	1.345828e-02	1.588083e-02	1.841315e-02	2.099321e-02	2.355673e-02	2.604145e-02	2.839008e-02	3.055156e-02	3.248114e-02	3.413992e-02	3.549490e-02	3.652038e-02	3.720090e-02	3.753559e-02	3.754230e-02	3.725957e-02	3.674420e-02	3.606373e-02	3.528607e-02	3.446970e-02	3.365793e-02	3.287796e-02	3.214366e-02	3.145970e-02	3.082537e-02	3.023728e-02	2.969096e-02	2.918166e-02	2.870467e-02	2.825556e-02	2.783012e-02	2.742452e-02	2.703518e-02	2.665889e-02	2.629274e-02	2.593409e-02	2.558061e-02	2.523023e-02	2.488112e-02	2.453169e-02	2.418049e-02	2.382635e-02	2.346818e-02	2.310508e-02	2.273628e-02	2.236111e-02	2.197903e-02	2.158959e-02	2.119241e-02	2.078719e-02	2.037373e-02	1.995187e-02	1.952150e-02	1.908258e-02	1.863513e-02	1.817921e-02	1.771490e-02	1.724238e-02	1.676184e-02	1.627351e-02	1.577768e-02	1.527469e-02	1.476491e-02	1.424878e-02	1.372676e-02	1.319940e-02	1.266726e-02	1.213099e-02	1.159129e-02	1.104889e-02	1.050462e-02	9.959334e-03	9.413975e-03	8.869545e-03	8.327127e-03	7.787892e-03	7.253122e-03	6.724217e-03	6.202735e-03	5.690388e-03	5.189080e-03	4.700884e-03	4.228037e-03	3.772907e-03	3.337916e-03	2.925457e-03	2.537814e-03	2.177040e-03	1.844858e-03	1.542574e-03	1.270985e-03	1.030342e-03	8.203337e-04	6.400821e-04	4.881818e-04	3.627671e-04	2.615761e-04	1.820608e-04	1.214693e-04	7.695965e-05	4.569317e-05	2.493452e-05	1.213395e-05	5.005742e-06	1.591736e-06	3.146547e-07	1.902794e-08	0.000000e+00
0.000000e+00	4.004964e-08	6.348299e-07	3.236419e-06	1.034415e-05	2.562341e-05	5.407226e-05	1.022331e-04	1.784423e-04	2.931062e-04	4.589800e-04	6.914067e-04	1.008456e-03	1.430867e-03	1.981671e-03	2.685349e-03	3.566384e-03	4.647125e-03	5.945022e-03	7.469495e-03	9.218935e-03	1.117849e-02	1.331931e-02	1.559951e-02	1.796688e-02	2.036272e-02	2.272599e-02	2.499695e-02	2.711994e-02	2.904497e-02	3.072878e-02	3.213580e-02	3.323966e-02	3.402572e-02	3.449420e-02	3.466286e-02	3.456758e-02	3.425907e-02	3.379579e-02	3.323501e-02	3.262525e-02	3.200226e-02	3.138898e-02	3.079813e-02	3.023545e-02	2.970257e-02	2.919894e-02	2.872285e-02	2.827205e-02	2.784397e-02	2.743598e-02	2.704530e-02	2.666930e-02	2.630536e-02	2.595107e-02	2.560414e-02	2.526246e-02	2.492411e-02	2.458737e-02	2.425069e-02	2.391268e-02	2.357212e-02	2.322795e-02	2.287922e-02	2.252513e-02	2.216500e-02	2.179822e-02	2.142432e-02	2.104288e-02	2.065359e-02	2.025618e-02	1.985049e-02	1.943637e-02	1.901375e-02	1.858263e-02	1.814304e-02	1.769507e-02	1.723884e-02	1.677454e-02	1.630238e-02	1.582262e-02	1.533559e-02	1.484163e-02	1.434117e-02	1.383463e-02	1.332253e-02	1.280543e-02	1.228391e-02	1.175864e-02	1.123033e-02	1.069974e-02	1.016768e-02	9.635044e-03	9.102750e-03	8.571794e-03	8.043250e-03	7.518266e-03	6.998095e-03	6.484101e-03	5.977794e-03	5.480829e-03	4.995040e-03	4.522420e-03	4.065113e-03	3.625377e-03	3.205514e-03	2.807792e-03	2.434362e-03	2.087148e-03	1.767747e-03	1.477348e-03	1.216661e-03	9.858608e-04	7.845905e-04	6.119577e-04	4.665689e-04	3.465979e-04	2.498476e-04	1.738553e-04	1.159702e-04	7.346230e-05	4.361009e-05	2.379480e-05	1.157813e-05	4.776045e-06	1.518574e-06	3.001491e-07	1.812762e-08	0.000000e+00
0.000000e+00	3.154727e-08	4.984645e-07	2.541718e-06	8.128676e-06	2.015096e-05	4.256092e-05	8.054365e-05	1.407192e-04	2.313672e-04	3.626593e-04	5.468734e-04	7.985528e-04	1.134549e-03	1.573868e-03	2.137206e-03	2.846073e-03	3.721373e-03	4.781426e-03	6.039513e-03	7.501189e-03	9.161829e-03	1.100494e-02	1.300168e-02	1.511188e-02	1.728642e-02	1.947044e-02	2.160699e-02	2.364026e-02	2.551843e-02	2.719579e-02	2.863472e-02	2.980764e-02	3.069926e-02	3.130888e-02	3.165180e-02	3.175866e-02	3.167176e-02	3.143868e-02	3.110519e-02	3.070979e-02	3.028130e-02	2.983921e-02	2.939574e-02	2.895819e-02	2.853070e-02	2.811554e-02	2.771373e-02	2.732541e-02	2.695007e-02	2.658676e-02	2.623416e-02	2.589079e-02	2.555501e-02	2.522518e-02	2.489968e-02	2.457694e-02	2.425548e-02	2.393395e-02	2.361107e-02	2.328574e-02	2.295691e-02	2.262370e-02	2.228530e-02	2.194103e-02	2.159029e-02	2.123258e-02	2.086747e-02	2.049462e-02	2.011376e-02	1.972467e-02	1.932722e-02	1.892132e-02	1.850691e-02	1.808404e-02	1.765274e-02	1.721316e-02	1.676543e-02	1.630976e-02	1.584640e-02	1.537564e-02	1.489781e-02	1.441330e-02	1.392255e-02	1.342601e-02	1.292422e-02	1.241775e-02	1.190722e-02	1.139329e-02	1.087670e-02	1.035821e-02	9.838648e-03	9.318883e-03	8.799843e-03	8.282510e-03	7.767937e-03	7.257252e-03	6.751671e-03	6.252519e-03	5.761260e-03	5.279488e-03	4.808970e-03	4.351619e-03	3.909484e-03	3.484723e-03	3.079524e-03	2.696037e-03	2.336287e-03	2.002080e-03	1.694896e-03	1.415830e-03	1.165502e-03	9.440337e-04	7.510277e-04	5.855832e-04	4.463245e-04	3.314687e-04	2.388841e-04	1.661913e-04	1.108378e-04	7.020036e-05	4.166831e-05	2.273291e-05	1.106048e-05	4.562176e-06	1.450469e-06	2.866501e-07	1.730262e-08	0.000000e+00
0.000000e+00	2.518742e-08	3.965987e-07	2.022692e-06	6.472715e-06	1.605781e-05	3.394280e-05	6.428496e-05	1.123941e-04	1.849087e-04	2.899776e-04	4.374314e-04	6.389224e-04	9.079966e-04	1.260046e-03	1.712072e-03	2.282172e-03	2.988649e-03	3.848685e-03	4.876561e-03	6.081531e-03	7.465591e-03	9.021543e-03	1.073173e-02	1.256784e-02	1.449196e-02	1.645862e-02	1.841772e-02	2.031768e-02	2.210863e-02	2.374527e-02	2.518947e-02	2.641269e-02	2.739813e-02	2.814240e-02	2.865609e-02	2.896241e-02	2.909350e-02	2.908525e-02	2.897211e-02	2.878347e-02	2.854228e-02	2.826544e-02	2.796517e-02	2.765031e-02	2.732733e-02	2.700100e-02	2.667468e-02	2.635062e-02	2.603009e-02	2.571372e-02	2.540145e-02	2.509291e-02	2.478737e-02	2.448395e-02	2.418168e-02	2.387952e-02	2.357644e-02	2.327146e-02	2.296362e-02	2.265206e-02	2.233596e-02	2.201461e-02	2.168736e-02	2.135365e-02	2.101300e-02	2.066498e-02	2.030925e-02	1.994554e-02	1.957362e-02	1.919334e-02	1.880461e-02	1.840736e-02	1.800160e-02	1.758739e-02	1.716481e-02	1.673402e-02	1.629518e-02	1.584855e-02	1.539438e-02	1.493300e-02	1.446477e-02	1.399008e-02	1.350941e-02	1.302324e-02	1.253210e-02	1.203661e-02	1.153737e-02	1.103509e-02	1.053050e-02	1.002435e-02	9.517491e-03	9.010777e-03	8.505128e-03	8.001511e-03	7.500958e-03	7.004567e-03	6.513522e-03	6.029105e-03	5.552730e-03	5.085933e-03	4.630415e-03	4.188006e-03	3.760672e-03	3.350467e-03	2.959475e-03	2.589731e-03	2.243152e-03	1.921428e-03	1.625941e-03	1.357688e-03	1.117222e-03	9.046119e-04	7.194341e-04	5.607848e-04	4.273106e-04	3.172731e-04	2.286061e-04	1.590123e-04	1.060335e-04	6.714875e-05	3.985267e-05	2.174042e-05	1.057682e-05	4.362411e-06	1.386866e-06	2.740444e-07	1.651499e-08	0.000000e+00
