0.000000e+00	1.365215e-05	2.129087e-04	1.017636e-03	2.931562e-03	6.206162e-03	1.049156e-02	1.502637e-02	1.922339e-02	2.288280e-02	2.601155e-02	2.865145e-02	3.084418e-02	3.263857e-02	3.409017e-02	3.525652e-02	3.619220e-02	3.694544e-02	3.755610e-02	3.805512e-02	3.846475e-02	3.879946e-02	3.906723e-02	3.927097e-02	3.940950e-02	3.947894e-02	3.947330e-02	3.938544e-02	3.920751e-02	3.893116e-02	3.854809e-02	3.805020e-02	3.742979e-02	3.667995e-02	3.579512e-02	3.477148e-02	3.360761e-02	3.230539e-02	3.087040e-02	2.931282e-02	2.764746e-02	2.589384e-02	2.407546e-02	2.221877e-02	2.035169e-02	1.850165e-02	1.669336e-02	1.494691e-02	1.327598e-02	1.168704e-02	1.018003e-02	8.750441e-03	7.392699e-03	6.103962e-03	4.887547e-03	3.755562e-03	2.730231e-03	1.842516e-03	1.125366e-03	6.006917e-04	2.657548e-04	8.868622e-05	1.809446e-05	1.145421e-06	0.000000e+00
0.000000e+00	1.222221e-05	1.912369e-04	9.213722e-04	2.691937e-03	5.833199e-03	1.017785e-02	1.505814e-02	1.979540e-02	2.404705e-02	2.774066e-02	3.089370e-02	3.353998e-02	3.572629e-02	3.751185e-02	3.896165e-02	4.013900e-02	4.110041e-02	4.189264e-02	4.255183e-02	4.310374e-02	4.356485e-02	4.394398e-02	4.424389e-02	4.446262e-02	4.459500e-02	4.463351e-02	4.456930e-02	4.439276e-02	4.409373e-02	4.366212e-02	4.308805e-02	4.236208e-02	4.147563e-02	4.042164e-02	3.919501e-02	3.779349e-02	3.621874e-02	3.447691e-02	3.257988e-02	3.054542e-02	2.839745e-02	2.616544e-02	2.388331e-02	2.158799e-02	1.931722e-02	1.710714e-02	1.498987e-02	1.299103e-02	1.112787e-02	9.409008e-03	7.835618e-03	6.404298e-03	5.110665e-03	3.952639e-03	2.932843e-03	2.059369e-03	1.343792e-03	7.954266e-04	4.130156e-04	1.786384e-04	5.861301e-05	1.182455e-05	7.445594e-07	0.000000e+00
0.000000e+00	1.098747e-05	1.723917e-04	8.360393e-04	2.470175e-03	5.450978e-03	9.759518e-03	1.485615e-02	2.002997e-02	2.481261e-02	2.903631e-02	3.268206e-02	3.577384e-02	3.835568e-02	4.048880e-02	4.224385e-02	4.369133e-02	4.489463e-02	4.590621e-02	4.676632e-02	4.750323e-02	4.813462e-02	4.866936e-02	4.910943e-02	4.945147e-02	4.968859e-02	4.981128e-02	4.980869e-02	4.966915e-02	4.938049e-02	4.893063e-02	4.830774e-02	4.750048e-02	4.649850e-02	4.529306e-02	4.387770e-02	4.224921e-02	4.040892e-02	3.836361e-02	3.612683e-02	3.371952e-02	3.117030e-02	2.851504e-02	2.579576e-02	2.305908e-02	2.035395e-02	1.772898e-02	1.522951e-02	1.289423e-02	1.075215e-02	8.820843e-03	7.106486e-03	5.606009e-03	4.310601e-03	3.209311e-03	2.291886e-03	1.549947e-03	9.757974e-04	5.589535e-04	2.820480e-04	1.191677e-04	3.841060e-05	7.655218e-06	4.791413e-07	0.000000e+00
0.000000e+00	9.902133e-06	1.557280e-04	7.594021e-04	2.264484e-03	5.070848e-03	9.273897e-03	1.447362e-02	1.997834e-02	2.522229e-02	2.993510e-02	3.404774e-02	3.757048e-02	4.054516e-02	4.303480e-02	4.511462e-02	4.686082e-02	4.834205e-02	4.961471e-02	5.072146e-02	5.169156e-02	5.254248e-02	5.328193e-02	5.391009e-02	5.442140e-02	5.480660e-02	5.505381e-02	5.514988e-02	5.508094e-02	5.483279e-02	5.439144e-02	5.374324e-02	5.287512e-02	5.177510e-02	5.043298e-02	4.884106e-02	4.699527e-02	4.489673e-02	4.255279e-02	3.997882e-02	3.719896e-02	3.424671e-02	3.116457e-02	2.800295e-02	2.481855e-02	2.167188e-02	1.862439e-02	1.573507e-02	1.305615e-02	1.062872e-02	8.479218e-03	6.618077e-03	5.041054e-03	3.732875e-03	2.671631e-03	1.832700e-03	1.191116e-03	7.219877e-04	3.994565e-04	1.955503e-04	8.058100e-05	2.547697e-05	5.009364e-06	3.112397e-07	0.000000e+00
0.000000e+00	8.941180e-06	1.408982e-04	6.903097e-04	2.074308e-03	4.701196e-03	8.750875e-03	1.395883e-02	1.969258e-02	2.532384e-02	3.048185e-02	3.503476e-02	3.897228e-02	4.233401e-02	4.518572e-02	4.760706e-02	4.967888e-02	5.147338e-02	5.304885e-02	5.444821e-02	5.569968e-02	5.681863e-02	5.781008e-02	5.867121e-02	5.939342e-02	5.996454e-02	6.037012e-02	6.059472e-02	6.062252e-02	6.043764e-02	6.002459e-02	5.936837e-02	5.845469e-02	5.727036e-02	5.580407e-02	5.404714e-02	5.199482e-02	4.964800e-02	4.701459e-02	4.411160e-02	4.096623e-02	3.761673e-02	3.411219e-02	3.051139e-02	2.688103e-02	2.329306e-02	1.982153e-02	1.653879e-02	1.351044e-02	1.078952e-02	8.411281e-03	6.390025e-03	4.719650e-03	3.377526e-03	2.330085e-03	1.538345e-03	9.620156e-04	5.617825e-04	3.002682e-04	1.425774e-04	5.727115e-05	1.774808e-05	3.439951e-06	2.120558e-07	0.000000e+00
0.000000e+00	8.090133e-06	1.277061e-04	6.281700e-04	1.899762e-03	4.348733e-03	8.214828e-03	1.335535e-02	1.922401e-02	2.516682e-02	3.072397e-02	3.569127e-02	4.002842e-02	4.377065e-02	4.698749e-02	4.976363e-02	5.218405e-02	5.432302e-02	5.623863e-02	5.797166e-02	5.954694e-02	6.097574e-02	6.225878e-02	6.338912e-02	6.435450e-02	6.513970e-02	6.572782e-02	6.610157e-02	6.624378e-02	6.613750e-02	6.576644e-02	6.511492e-02	6.416797e-02	6.291172e-02	6.133414e-02	5.942582e-02	5.718139e-02	5.460143e-02	5.169414e-02	4.847779e-02	4.498225e-02	4.125010e-02	3.733667e-02	3.330877e-02	2.924274e-02	2.522138e-02	2.133050e-02	1.765487e-02	1.427262e-02	1.124832e-02	8.626052e-03	6.424366e-03	4.635761e-03	3.230731e-03	2.164696e-03	1.385458e-03	8.392931e-04	4.750522e-04	2.465823e-04	1.140616e-04	4.481357e-05	1.364593e-05	2.611514e-06	1.598573e-07	0.000000e+00
0.000000e+00	7.338578e-06	1.160114e-04	5.725707e-04	1.740976e-03	4.018419e-03	7.684825e-03	1.270099e-02	1.862125e-02	2.480038e-02	3.070813e-02	3.606397e-02	4.078715e-02	4.490361e-02	4.848658e-02	5.162662e-02	5.441278e-02	5.692031e-02	5.920516e-02	6.130372e-02	6.323516e-02	6.500480e-02	6.660771e-02	6.803208e-02	6.926178e-02	7.027874e-02	7.106414e-02	7.159950e-02	7.186697e-02	7.184933e-02	7.153015e-02	7.089368e-02	6.992485e-02	6.860955e-02	6.693536e-02	6.489237e-02	6.247460e-02	5.968217e-02	5.652321e-02	5.301671e-02	4.919451e-02	4.510289e-02	4.080272e-02	3.636830e-02	3.188492e-02	2.744535e-02	2.314596e-02	1.908241e-02	1.534391e-02	1.200572e-02	9.120850e-03	6.713197e-03	4.775525e-03	3.273333e-03	2.152904e-03	1.350740e-03	8.016970e-04	4.447744e-04	2.266023e-04	1.031109e-04	3.996156e-05	1.204018e-05	2.287037e-06	1.394520e-07	0.000000e+00
0.000000e+00	6.676915e-06	1.056813e-04	5.230717e-04	1.597673e-03	3.713201e-03	7.174556e-03	1.202658e-02	1.792783e-02	2.427079e-02	3.047809e-02	3.619497e-02	4.129103e-02	4.577565e-02	4.972373e-02	5.323208e-02	5.639404e-02	5.928515e-02	6.195775e-02	6.444197e-02	6.674955e-02	6.887845e-02	7.081725e-02	7.254896e-02	7.405375e-02	7.531114e-02	7.630101e-02	7.700435e-02	7.740334e-02	7.748105e-02	7.722147e-02	7.660928e-02	7.562978e-02	7.426900e-02	7.251450e-02	7.035609e-02	6.778730e-02	6.480762e-02	6.142471e-02	5.765767e-02	5.353945e-02	4.911903e-02	4.446193e-02	3.964902e-02	3.477368e-02	2.993766e-02	2.524649e-02	2.080492e-02	1.671133e-02	1.305034e-02	9.883823e-03	7.242501e-03	5.122020e-03	3.485922e-03	2.274249e-03	1.414649e-03	8.324818e-04	4.582219e-04	2.318914e-04	1.049717e-04	4.053786e-05	1.218807e-05	2.312827e-06	1.410213e-07	0.000000e+00
0.000000e+00	6.094747e-06	9.656642e-05	4.791105e-04	1.468979e-03	3.433882e-03	6.692325e-03	1.135488e-02	1.717990e-02	2.361909e-02	3.007285e-02	3.612027e-02	4.157482e-02	4.642081e-02	5.073071e-02	5.460685e-02	5.814710e-02	6.142702e-02	6.449448e-02	6.737219e-02	7.006334e-02	7.255774e-02	7.483717e-02	7.687956e-02	7.866171e-02	8.016127e-02	8.135734e-02	8.223093e-02	8.276463e-02	8.294224e-02	8.274853e-02	8.216900e-02	8.118965e-02	7.979710e-02	7.797926e-02	7.572597e-02	7.303045e-02	6.989158e-02	6.631625e-02	6.232297e-02	5.794484e-02	5.323234e-02	4.825434e-02	4.309710e-02	3.786106e-02	3.265592e-02	2.759505e-02	2.279057e-02	1.834795e-02	1.435941e-02	1.089518e-02	7.994102e-03	5.657707e-03	3.851374e-03	2.512544e-03	1.562865e-03	9.200732e-04	5.070083e-04	2.571083e-04	1.167327e-04	4.524390e-05	1.365537e-05	2.600417e-06	1.589430e-07	0.000000e+00
0.000000e+00	5.580487e-06	8.849719e-05	4.399869e-04	1.353421e-03	3.179290e-03	6.241489e-03	1.070036e-02	1.640470e-02	2.287898e-02	2.952526e-02	3.586895e-02	4.166479e-02	4.686355e-02	5.152928e-02	5.576788e-02	5.968157e-02	6.334610e-02	6.680474e-02	7.007236e-02	7.314324e-02	7.599891e-02	7.861444e-02	8.096299e-02	8.301842e-02	8.475692e-02	8.615717e-02	8.720041e-02	8.786995e-02	8.815046e-02	8.802774e-02	8.748830e-02	8.651918e-02	8.510797e-02	8.324333e-02	8.091555e-02	7.811792e-02	7.484885e-02	7.111430e-02	6.693164e-02	6.233311e-02	5.736934e-02	5.211100e-02	4.664822e-02	4.108725e-02	3.554467e-02	3.014073e-02	2.499353e-02	2.021377e-02	1.589926e-02	1.212743e-02	8.945881e-03	6.364683e-03	4.355015e-03	2.855779e-03	1.785869e-03	1.057384e-03	5.863152e-04	2.993377e-04	1.368714e-04	5.342426e-05	1.622912e-05	3.107227e-06	1.906829e-07	0.000000e+00
0.000000e+00	5.121977e-06	8.129039e-05	4.049016e-04	1.249071e-03	2.946686e-03	5.821291e-03	1.006991e-02	1.562008e-02	2.207555e-02	2.886075e-02	3.546280e-02	4.157889e-02	4.711901e-02	5.213169e-02	5.672291e-02	6.099869e-02	6.503542e-02	6.887225e-02	7.251662e-02	7.595422e-02	7.915863e-02	8.209866e-02	8.474311e-02	8.706325e-02	8.903401e-02	9.063382e-02	9.184426e-02	9.264933e-02	9.303463e-02	9.298702e-02	9.249416e-02	9.154434e-02	9.012642e-02	8.823022e-02	8.584704e-02	8.297066e-02	7.959939e-02	7.573833e-02	7.140335e-02	6.662502e-02	6.145269e-02	5.595712e-02	5.023057e-02	4.438357e-02	3.853848e-02	3.282166e-02	2.735639e-02	2.225726e-02	1.762583e-02	1.354501e-02	1.007072e-02	7.223216e-03	4.982955e-03	3.294411e-03	2.077270e-03	1.240315e-03	6.936858e-04	3.572457e-04	1.647545e-04	6.482862e-05	1.983387e-05	3.818980e-06	2.352025e-07	0.000000e+00
0.000000e+00	4.707183e-06	7.476172e-05	3.730206e-04	1.153754e-03	2.732313e-03	5.427966e-03	9.464106e-03	1.483506e-02	2.122481e-02	2.809675e-02	3.491611e-02	4.132722e-02	4.719395e-02	5.254173e-02	5.747196e-02	6.209320e-02	6.648307e-02	7.067778e-02	7.467835e-02	7.846276e-02	8.199739e-02	8.524532e-02	8.817142e-02	9.074459e-02	9.293868e-02	9.473176e-02	9.610570e-02	9.704506e-02	9.753624e-02	9.756709e-02	9.712642e-02	9.620386e-02	9.478977e-02	9.287553e-02	9.045387e-02	8.751971e-02	8.407172e-02	8.011448e-02	7.566230e-02	7.074347e-02	6.540489e-02	5.971571e-02	5.376840e-02	4.767600e-02	4.156544e-02	3.556852e-02	2.981337e-02	2.441791e-02	1.948603e-02	1.510419e-02	1.133517e-02	8.209643e-03	5.719651e-03	3.818921e-03	2.431634e-03	1.465993e-03	8.277420e-04	4.302527e-04	2.001799e-04	7.940407e-05	2.446111e-05	4.735245e-06	2.924669e-07	0.000000e+00
0.000000e+00	4.324576e-06	6.873564e-05	3.435289e-04	1.065245e-03	2.531916e-03	5.055859e-03	8.878938e-03	1.405124e-02	2.033427e-02	2.724263e-02	3.423584e-02	4.091265e-02	4.708774e-02	5.275605e-02	5.800879e-02	6.295502e-02	6.767423e-02	7.220119e-02	7.653217e-02	8.063872e-02	8.448094e-02	8.801687e-02	9.120777e-02	9.402037e-02	9.642734e-02	9.840634e-02	9.993926e-02	1.010110e-01	1.016086e-01	1.017207e-01	1.013370e-01	1.004487e-01	9.904759e-02	9.712694e-02	9.468134e-02	9.170737e-02	8.820471e-02	8.417795e-02	7.964007e-02	7.461681e-02	6.915178e-02	6.331106e-02	5.718546e-02	5.088868e-02	4.455074e-02	3.830820e-02	3.229398e-02	2.662933e-02	2.141990e-02	1.675393e-02	1.269890e-02	9.294671e-03	6.545646e-03	4.417510e-03	2.842448e-03	1.731191e-03	9.870834e-04	5.178549e-04	2.430162e-04	9.713689e-05	3.011692e-05	5.858746e-06	3.628831e-07	0.000000e+00
0.000000e+00	3.963903e-06	6.305263e-05	3.156727e-04	9.814149e-04	2.341166e-03	4.698391e-03	8.307445e-03	1.326465e-02	1.940428e-02	2.630046e-02	3.342208e-02	4.033152e-02	4.679335e-02	5.276539e-02	5.832228e-02	6.357078e-02	6.859253e-02	7.342279e-02	7.805505e-02	8.245605e-02	8.658075e-02	9.038275e-02	9.382006e-02	9.685725e-02	9.946574e-02	1.016226e-01	1.033094e-01	1.045111e-01	1.052152e-01	1.054106e-01	1.050882e-01	1.042402e-01	1.028600e-01	1.009429e-01	9.848562e-02	9.548686e-02	9.194793e-02	8.787405e-02	8.327737e-02	7.818121e-02	7.262541e-02	6.667192e-02	6.040831e-02	5.394711e-02	4.741993e-02	4.096715e-02	3.472640e-02	2.882271e-02	2.336350e-02	1.843773e-02	1.411527e-02	1.044278e-02	7.436185e-03	5.074421e-03	3.300573e-03	2.031090e-03	1.169430e-03	6.191044e-04	2.929296e-04	1.179337e-04	3.678280e-05	7.187396e-06	4.463853e-07	0.000000e+00
0.000000e+00	3.616489e-06	5.757838e-05	2.888069e-04	9.003886e-04	2.156068e-03	4.348960e-03	7.741311e-03	1.246776e-02	1.842976e-02	2.526624e-02	3.246894e-02	3.957436e-02	4.629822e-02	5.255547e-02	5.839738e-02	6.392466e-02	6.922097e-02	7.432394e-02	7.922659e-02	8.389279e-02	8.827349e-02	9.231856e-02	9.598300e-02	9.922922e-02	1.020272e-01	1.043532e-01	1.061882e-01	1.075170e-01	1.083269e-01	1.086074e-01	1.083499e-01	1.075475e-01	1.061952e-01	1.042903e-01	1.018317e-01	9.882063e-02	9.526050e-02	9.115781e-02	8.652449e-02	8.138179e-02	7.576586e-02	6.973386e-02	6.336896e-02	5.678104e-02	5.010173e-02	4.347422e-02	3.704053e-02	3.092992e-02	2.525212e-02	2.009642e-02	1.553316e-02	1.161298e-02	8.361017e-03	5.769200e-03	3.793332e-03	2.358495e-03	1.371050e-03	7.322539e-04	3.491969e-04	1.415406e-04	4.438921e-05	8.709151e-06	5.420091e-07	0.000000e+00
0.000000e+00	3.275949e-06	5.220754e-05	2.624182e-04	8.206398e-04	1.973242e-03	4.001633e-03	7.172231e-03	1.165144e-02	1.740230e-02	2.413157e-02	3.136577e-02	3.862690e-02	4.558500e-02	5.210765e-02	5.821572e-02	6.399903e-02	6.954230e-02	7.488725e-02	8.002900e-02	8.493055e-02	8.954029e-02	9.380499e-02	9.767686e-02	1.011161e-01	1.040912e-01	1.065769e-01	1.085538e-01	1.100060e-01	1.109206e-01	1.112871e-01	1.110973e-01	1.103452e-01	1.090270e-01	1.071419e-01	1.046911e-01	1.016782e-01	9.810934e-02	9.399264e-02	8.934048e-02	8.417267e-02	7.852192e-02	7.244056e-02	6.600669e-02	5.932641e-02	5.253015e-02	4.576276e-02	3.917015e-02	3.288601e-02	2.702305e-02	2.167106e-02	1.689965e-02	1.276066e-02	9.285350e-03	6.476901e-03	4.304300e-03	2.703470e-03	1.586437e-03	8.545290e-04	4.105747e-04	1.674827e-04	5.279488e-05	1.039725e-05	6.482491e-07	0.000000e+00
